=  Amkar Perm - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Igor Uzminskiy, RUS, G, 1.88, 80, 23-04-77, Grozny, SKA Rostov-on-Don
2, Sergei Morozov, RUS, D, 1.93, 91, 03-03-89, Moscow, Torpedo Moscow
4, Vitaliy Fedoriv, UKR, D, 1.80, 75, 21-10-87, Lviv, Dynamo Kiev
5, Vitaliy Grishin, RUS, M, 1.80, 77, 09-09-80, Moscow, FC Khimki
7, Georgi Peev, BUL, M, 1.81, 80, 11-03-79, Sofia, Dynamo Kiev
8, Sergey Volkov, RUS, F, 1.75, 75, 27-09-80, Kaluga, Lokomotiv Kaluga
10, Mikhail AfansIev, BLR, M, 1.74, 74, 04-11-86, Minsk, MTZ-Ripo
11, Aleksey Pomerko, RUS, M, 1.82, 69, 03-05-90, Gorodovikovsk, Torpedo Moscow
13, Mitar Novaković, MNE, M, 1.88, 76, 27-09-81, Bar, OFK Belgrade
14, Zahari Sirakov, BUL, D, 1.81, 82, 08-10-77, Smolyan, Rodopa Smolyan
15, Miklós Gaál, HUN, D, 1.82, 82, 13-05-81, Celldömölk, Hajduk Split
16, Evgeniy Serikov, RUS, G, 1.83, 79, 27-03-91, , Amkar-2
17, Jean Carlos, BRA, F, 1.78, 74, 17-03-84, Salvador, Levski Sofia
18, Nikola Drinčić, SRB, M, 1.81, 76, 07-01-84, Belgrade, Gaziantepspor
19, Nikolay Zhilyaev, RUS, M, 1.78, 74, 05-03-87, Nizhny Novgorod, Lokomotiv-2
20, Edin Junuzović, CRO, F, 1.88, 88, 28-04-86, Rijeka, Rudar Velenje
21, Dmitriy Belorukov, RUS, D, 1.92, 87, 24-03-83, St. Petersburg, Anzhi Makhachkala
22, William Oliveira, BRA, D, 1.82, 79, 20-10-82, São Bernardo do Campo, OFK Belgrade
23, Ivan Cherenchikov, RUS, M, 1.86, 81, 25-08-84, Ozyorsk, Amkar-2
24, Stjepan Babić, CRO, M, 1.80, 72, 04-12-88, Zagreb, Baltika Kaliningrad
25, Aleksei Yepifanov, RUS, D, 1.85, 80, 21-07-83, , SKA-Energia
27, Mikhail Makagonov, RUS, M, 1.90, 80, 06-02-89, Perm, Amkar-2
28, Vyacheslav Kalashnikov, RUS, D, 1.92, 84, 12-05-85, Volgograd, SKA Rostov-on-Don
29, Martin Kushev, BUL, F, 1.88, 89, 25-08-73, Sofia, Slavia Sofia
30, David Dzakhov, RUS, M, 1.84, 79, 06-10-88, Vladikavkaz, Amkar-2
32, Vadim Gagloev, RUS, D, 1.74, 73, 18-01-89, Moscow, CSKA Moscow
33, Marius Papšys, LTU, M, 1.83, 73, 13-05-89, Klaipėda, Amkar-2
34, Evgeniy Sitnikov, RUS, D, 1.90, 76, 15-05-90, , Amkar-2
35, Vladislav Lokhonov, RUS, M, 1.78, 70, 04-08-90, , Amkar-2
36, Dmitri Lokhonov, RUS, D, 1.77, 67, 04-08-90, , Amkar-2
41, Maksim Shumaylov, RUS, G, 1.88, 79, 02-05-90, Perm, Amkar-2
42, Sergey Narubin, RUS, G, 1.95, 87, 05-12-81, Moskovskaya Oblast, Dynamo Bryansk
43, Evgeniy Tyukalov, RUS, F, 1.76, 68, 07-08-92, Perm, Amkar-2
44, Sergey Sinelnikov, RUS, G, 1.93, 86, 27-02-91, , Amkar-2
46, Aleksandr Subbotin, RUS, F, 1.75, 66, 20-10-91, Perm, Amkar-2
49, Konstantin Pogadaev, RUS, M, 1.70, 57, 04-01-91, , Amkar-2
51, Inal Pukhaev, RUS, M, 1.81, 72, 28-01-92, , Alania Vladikavkaz
63, Damir Sadikov, RUS, M, 1.79, 72, 12-07-91, , Amkar-2
66, Artur Ryabokobilenko, RUS, M, 1.73, 60, 05-04-91, Kstovo, Amkar-2
70, Vladimir Paskayants, RUS, M, 1.90, 79, 05-07-90, , Amkar-2
77, Dmitriy Sokolov, RUS, M, 1.81, 78, 01-03-88, Moscow, Torpedo Moscow
80, Alan Bagaev, RUS, D, 1.93, 88, 07-04-91, Vladikavkaz, Alania Vladikavkaz
88, Vladislav Zakoptelov, RUS, M, 1.79, 74, 26-06-88, Perm, Amkar-2
89, Andrey Sekretov, RUS, F, 1.76, 69, 13-12-89, Perm, Amkar-2
91, Mikhail Bilaonov, RUS, F, 1.87, 82, 30-05-91, , Amkar-2
92, Evgeniy Rudakov, RUS, M, 1.67, 60, 03-12-92, , Amkar-2
97, Andrey Andrievskiy, RUS, F, 1.77, 64, 11-01-91, , FC Moscow
99, Predrag Sikimić, SRB, F, 1.89, 86, 29-08-82, Smederevo, Vojvodina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Evgeniy Syrkov, RUS, D, 1.84, 79, 13-02-89, Perm, 
47, Denis Kravtsov, RUS, M, 1.77, 68, 18-03-90, , 
3, Ivan Starkov, RUS, M, 1.78, 68, 10-01-86, Moscow, FC Khimki (On Loan)
40, Aleksey Savelev, RUS, D, 1.82, 72, 17-04-90, , Academia Dimitrovgrad
55, Dmitriy Pilipchuk, UKR, F, 1.85, 76, 11-03-92, , 
90, Viktor Lachugin, RUS, D, 1.96, 80, 28-04-90, , 
6, Dimitar Telkiyski, BUL, M, 1.74, 68, 05-05-77, Plovdiv, Levski Sofia
