=  Krylia Sovetov - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Timofei Kalachev, BLR, M, 1.73, 69, 01-05-81, Mogilev, FC Rostov
3, Leilton Silva, BRA, D, 1.78, 77, 07-03-82, Salvador, Vitória
4, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Spartak Moscow
5, Vladislav Kulik, RUS, M, 1.80, 76, 27-02-85, Poltava, Terek Grozny
6, Ramón, BRA, M, 1.80, 72, 24-05-88, Nova Era, CSKA Moscow
7, Anton Bober, RUS, M, 1.82, 75, 28-09-82, Naberezhnye Chelny, Krylia Sovetov-2
8, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
10, Evgeniy Savin, RUS, F, 1.87, 84, 19-04-84, Tobolsk, Amkar Perm
18, Yevgeni Pesegov, RUS, M, 1.77, 68, 21-02-89, Krasnoyarsk, Lada Togliatti
20, Jiří Jarošík, CZE, M, 1.95, 89, 27-10-77, Ústí Nad Labem, Celtic
21, Ruslan Adzhindzhal, RUS, M, 1.68, 68, 22-06-74, Gagra, Luch-Energia
22, Roman Adamov, RUS, F, 1.87, 80, 21-06-82, Belaya Kalitva, Rubin Kazan
23, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, KamAZ
24, Sergey Voronin, RUS, G, 1.89, 75, 13-02-92, , Krylia Sovetov-2
25, Vladimir Durkovskiy, RUS, D, 1.80, 79, 02-07-89, , Krylia Sovetov-2
28, Sergey Andrianov, RUS, M, 1.92, 79, 14-01-90, , Krylia Sovetov-2
29, Sergey Budylin, RUS, M, 1.75, 73, 30-10-79, Niznekamsk, Rubin Kazan
31, Eduardo Lobos, CHI, G, 1.87, 91, 30-06-81, Curicó, Huachipato
33, Stanislav Ivanov, MDA, M, 1.83, 73, 07-10-80, Tiraspol, Lokomotiv Moscow
35, Vladimir Yaroslavtsev, RUS, D, 1.87, 77, 31-01-90, , Krylia Sovetov-2
36, Vadim Tkachenko, RUS, D, 1.74, 73, 08-11-90, , Krylia Sovetov-2
37, Vitaliy Kurov, RUS, M, 1.77, 75, 19-01-90, , Krylia Sovetov-2
39, Aleksey Popov, RUS, F, 1.73, 76, 08-07-90, , Krylia Sovetov-2
40, Sergey Shustikov, RUS, D, 1.83, 76, 05-03-89, Moscow, Krylia Sovetov-2
41, Viktor Klimeev, RUS, D, 1.95, 85, 16-01-90, , CSKA Sofia
42, Andrey Redya, RUS, D, 1.76, 66, 15-04-91, , Krylia Sovetov-2
43, Dmitriy Kostyaev, RUS, M, 1.76, 67, 13-12-89, Samara, Krylia Sovetov-2
44, Aleksandr Budanov, RUS, M, 1.78, 74, 27-04-91, , Krylia Sovetov-2
46, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Krylia Sovetov-2
47, Roman Razdelkin, RUS, M, 1.87, 67, 07-04-89, Saratov, Saturn
51, Roman Polovov, RUS, D, 1.83, 82, 09-02-90, , Kuban Krasnodar
55, Artem Moskvin, RUS, G, 1.80, 72, 07-05-88, , Krylia Sovetov-2
63, Aleksandr Belozerov, RUS, D, 1.83, 79, 27-10-81, Togliatti, KamAZ
68, Andrey Chasovskikh, RUS, F, 1.85, 74, 31-05-91, Tambov, Krylia Sovetov-2
70, Denis Shcherbak, RUS, M, 1.79, 71, 17-08-89, , Bellinzona
71, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, Fakel Voronezh
77, David Yurchenko, BLR, G, 1.86, 71, 27-03-86, Ashgabat, Dinamo Minsk
81, Evgeniy Poplov, RUS, M, 1.69, 66, 19-04-90, , Krylia Sovetov-2
88, Mikhail Kuzmin, RUS, M, 1.78, 81, 08-01-88, , Krylia Sovetov-2
89, Jan Koller, CZE, F, 2.02, 99, 30-03-73, Smetanova Lhota, Nürnberg
98, Aleksandr Budakov, RUS, G, 1.86, 79, 10-02-85, Magnitogorsk, Sibir Novosibirsk
99, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Vladikavkaz, Kuban Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dzyanis Kowba, BLR, M, 1.88, 78, 06-09-79, Vitebsk, Sparta Prague
14, Oh Beom-Seok, KOR, D, 1.81, 75, 29-07-84, Pohang, Ulsan Hyundai Horang-i
15, Aleksandr Salugin, RUS, F, 1.85, 75, 23-10-88, Moscow, FC Rostov (On Loan)
19, Juan Carlos Escobar, COL, M, 1.83, 76, 30-10-82, Cali, Cúcuta Deportivo (On Loan)
27, Syarhey Palitsevich, BLR, D, 1.90, 84, 09-04-90, Lida, Naftan Novopolotsk (On Loan)
90, Vitaliy Rushnitskiy, BLR, F, 1.80, 79, 17-01-90, , Belshina Babruysk (On Loan)
34, Nikita Antonov, RUS, M, 1.88, 79, 29-01-90, , 
57, Artem Butivskiy, RUS, F, 1.77, 69, 18-02-90, , FC Khimki
69, Dmitriy Podrezov, RUS, M, 1.80, 69, 14-03-90, , FC Khimki
