=  Zenit St. Petersburg - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Čontofalský, SVK, G, 1.93, 89, 03-06-78, Trenčín, Bohemians Prague
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
3, Fernando Meira, POR, D, 1.90, 78, 05-06-78, Guimarães, Galatasaray
4, Ivica Križanac, CRO, D, 1.87, 85, 13-04-79, Split, Groclin Dyskobolia
5, Kim Dong-Jin, KOR, D, 1.83, 77, 29-01-82, Dongducheon, FC Seoul
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, KAA Gent
9, Fatih Tekke, TUR, F, 1.78, 77, 09-09-77, Sürmene, Trabzonspor
10, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Dynamo Moscow
11, Radek Šírl, CZE, M, 1.78, 73, 20-03-81, Prague, Bohemians Prague
14, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, MŠK Žilina
15, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, FC Khimki
16, Vyacheslav Malafeev, RUS, G, 1.85, 79, 04-03-79, St. Petersburg, Zenit-2
17, Alessandro Rosina, ITA, M, 1.68, 65, 31-01-84, Belvedere Marittimo, Torino
18, Konstantin Zyryanov, RUS, M, 1.76, 71, 05-10-77, Perm, Torpedo Moscow
19, Siarhei Karnilenka, BLR, F, 1.85, 78, 14-06-83, Vitebsk, Tom
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
21, Igor Semshov, RUS, M, 1.70, 69, 06-04-78, Moscow, Dynamo Moscow
22, Dmitriy Borodin, RUS, G, 1.88, 82, 08-10-77, St. Petersburg, Anzhi Makhachkala
23, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Hannover 96
27, Igor Denisov, RUS, M, 1.76, 75, 17-05-84, St. Petersburg, Zenit-2
30, Pavel Komolov, RUS, M, 1.75, 67, 10-03-89, St. Petersburg, Zenit-2
33, Pavel Ignatovich, RUS, F, 1.77, 68, 24-05-89, St. Petersburg, Zenit-2
34, Vladimir Bystrov, RUS, M, 1.78, 69, 31-01-84, Luga, Spartak Moscow
35, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Zenit-2
36, Stanislav Matyash, RUS, F, 1.76, 71, 23-04-91, Kremenchuk, Zenit-2
37, Dmitriy Grebenev, RUS, D, 1.73, 64, 28-01-91, , Zenit-2
47, Basel Abdulfattakh, RUS, D, 1.84, 71, 06-03-90, St. Petersburg, Zenit-2
50, Igor Cheminava, RUS, D, 1.86, 76, 23-03-91, St. Petersburg, Zenit-2
51, Vladimir Mukhin, RUS, G, 1.82, 74, 30-10-90, St. Petersburg, Zenit-2
53, Pavel Mochalin, RUS, M, 1.84, 75, 16-01-89, St. Petersburg, Zenit-2
55, Yan Bobrovskiy, RUS, D, 1.86, 78, 18-09-89, St. Petersburg, Zenit-2
57, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, Zenit-2
59, Sergey Vasecky, RUS, M, 1.71, 68, 17-01-90, , Zenit-2
69, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Zenit-2
70, Vyacheslav Sushkin, RUS, F, 1.79, 66, 11-03-91, , Zenit-2
71, Sergey Kostin, RUS, D, 1.92, 77, 15-06-91, , Zenit-2
73, Stanislav Murikhin, RUS, F, 1.73, 61, 21-01-92, , Zenit-2
75, Ilya Sagdatullin, RUS, M, 1.74, 64, 27-02-91, , Zenit-2
77, Aleksandr Petrov, RUS, M, 1.73, 67, 20-01-90, St. Petersburg, Zenit-2
79, Andrey Ornat, RUS, F, 1.72, 69, 04-03-91, , Zenit-2
80, Maksim Batov, RUS, M, 1.76, 66, 05-06-92, Perm, Zenit-2
87, Evgeniy Starikov, USA, F, 1.72, 65, 17-11-88, Odessa, Zenit-2
88, Mateja Kežman, SRB, F, 1.82, 69, 12-04-79, Zemun, Paris St-Germain
90, Nikolay Zabolotniy, RUS, G, 1.84, 81, 16-04-90, St. Petersburg, Zenit-2
91, Andrey Zaytsev, RUS, G, 1.95, 90, 14-01-91, , Zenit-2
92, Nikita Bocharov, RUS, M, 1.84, 74, 12-06-92, St Petersburg, Zenit-2
96, Roland Gigolaev, RUS, M, 1.76, 73, 04-01-90, Tbilisi, Zenit-2
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, Zenit-2
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Vitaly Galish, RUS, F, 1.83, 72, 13-05-90, , FC Togliatti
44, Anatoliy Tymoshchuk, UKR, M, 1.81, 75, 30-03-79, Lutsk, Bayern Munich
8, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, Stuttgart
65, Yuriy Boev, RUS, D, 1.79, 70, 16-01-91, , 
25, Fernando Ricksen, NED, D, 1.75, 75, 20-07-76, Heerlen, 
