=  Terek Grozny - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilion Lika, ALB, G, 1.90, 85, 17-05-80, Tirana, KS Elbasani
2, Radoslav Zabavnik, SVK, D, 1.81, 77, 16-09-80, Košice, Sparta Prague
4, Ze'ev Haimovich, ISR, D, 1.88, 82, 07-04-83, Netanya, Maccabi Netanya
5, Cléber, BRA, D, 1.84, 79, 29-04-74, Brasília, Wisła Kraków
6, Andrei Mărgăritescu, ROU, M, 1.84, 79, 01-01-80, Piteşti, Dinamo Bucureşti
7, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Slavia Sofia
8, Daniel Pancu, ROU, M, 1.87, 80, 17-08-77, Iaşi, Rapid Bucureşti
10, Shamil Lakhiyalov, RUS, F, 1.75, 69, 28-10-79, Makhachkala, Anzhi Makhachkala
11, Florentin Petre, ROU, M, 1.66, 61, 15-01-76, Bucharest, CSKA Sofia
12, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Dynamo Kiev-2
13, Zaur Sadaev, RUS, M, 1.82, 78, 06-11-89, Shali, Terek-2
14, Valentin Iliev, BUL, D, 1.85, 80, 11-07-80, Vratsa, CSKA Sofia
17, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Terek-2
18, Timur Dzhabrailov, RUS, D, 1.83, 79, 05-08-73, Grozny, Angusht
19, Ştefan Sicaci, MDA, G, 1.94, 86, 08-09-88, , Sheriff Tiraspol
20, Andrey Kobenko, RUS, M, 1.76, 67, 25-06-82, Maykop, Rubin Kazan
21, Oleg Vlasov, RUS, M, 1.77, 73, 10-12-84, Priladozhsky, Saturn
22, Levan Gvazava, GEO, M, 1.80, 76, 08-07-80, Nodzhikhevi, Luch-Energia
23, Sergey Bendz, RUS, D, 1.89, 81, 03-04-83, Krasnodar, FC Rostov
26, Gogita Gogua, GEO, M, 1.72, 70, 04-09-83, Tbilisi, Spartak Nalchik
28, Syarhey Amelyanchuk, BLR, D, 1.78, 75, 08-08-80, Minsk, FC Rostov
30, Rizavdi Edilov, RUS, G, 1.83, 80, 26-06-88, Grozny, Terek-2
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Tavriya Simferopol
32, Mansur Soltaev, RUS, D, 1.77, 68, 04-01-91, , Terek-2
33, Ismail Ediev, RUS, D, 1.85, 76, 16-02-88, Grozny, Terek-2
34, Islam Dadaev, RUS, M, 1.73, 65, 26-11-91, , Terek-2
35, Askerkhan Dzhamuev, RUS, G, 1.80, 80, 14-01-89, , Terek-2
36, Magomed Adaev, RUS, D, 1.75, 68, 19-09-92, , Terek-2
37, Sharudi Bukhiev, RUS, D, 1.85, 71, 17-01-91, , Terek-2
38, Murad Tagilov, RUS, D, 1.89, 81, 27-01-90, , Terek-2
39, Anzor Tembulatov, RUS, M, 1.79, 72, 08-06-89, , Terek-2
40, Rizvan Utsiev, RUS, M, 1.73, 68, 07-02-88, Argun, Terek-2
41, Islam Tsuroev, RUS, F, 1.82, 77, 23-04-89, , Terek-2
42, Islam Kadirov, RUS, F, 1.89, 76, 27-11-89, , Terek-2
43, Ismail Salmurzaev, RUS, D, 1.80, 71, 13-09-91, , Terek-2
44, Aslan Dashaev, RUS, M, 1.82, 78, 19-02-89, , Terek-2
45, Ramzan Utsiev, RUS, M, 1.67, 59, 24-02-89, , Terek-2
46, Kerim Diniev, AZE, M, 1.78, 74, 05-09-93, , Terek-2
47, Khasan Dzhunidov, RUS, M, 1.78, 72, 15-03-91, , Terek-2
49, Ali Idrisov, RUS, M, 1.73, 69, 20-04-91, , Terek-2
50, Shamil Ashahanov, RUS, M, 1.70, 66, 23-12-90, , Terek-2
51, Tarko Islamov, RUS, F, 1.77, 68, 22-06-91, , Terek-2
52, Raybek Surkhaev, RUS, D, 1.74, 67, 14-03-92, , Terek-2
53, Magomed Serazhdinov, RUS, G, 1.77, 65, 14-12-91, , Terek-2
54, Magomed Muzaev, RUS, M, 1.68, 64, 24-01-93, , Terek-2
55, Movsur Adamov, RUS, F, 1.66, 63, 02-08-91, , Terek-2
59, Artem Voronkin, RUS, M, 1.84, 79, 19-02-86, , Avangard Kursk
69, Héctor Bracamonte, ARG, F, 1.91, 82, 16-02-78, Rio Cuarto, FC Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Viktor Zemchenkov, RUS, F, 1.91, 87, 15-09-86, Moscow, FC Nizhny Novgorod (On Loan)
9, Arthuro Bernhardt, BRA, F, 1.90, 82, 27-08-82, Florianapolis, Flamengo
15, Jean Blaise Bouli, CMR, M, 1.75, 71, 04-09-80, , FC Nizhny Novgorod
25, Guy Stephane Essamé, CMR, M, 1.78, 73, 25-11-84, Douala, FC Nizhny Novgorod (On Loan)
29, Aleksandr Prudnikov, RUS, F, 1.85, 78, 26-02-89, Smolensk, Spartak Moscow
16, Igor Shevchenko, RUS, F, 1.80, 70, 02-02-85, Samara, Kuban Krasnodar (On Loan)
3, Mikhail Mishchenko, RUS, D, 1.88, 80, 27-06-89, , Rubin Kazan
24, Dmitriy Smirnov, RUS, F, 1.97, 87, 13-08-80, Moscow, Tom Tomsk (On Loan)
57, German Kutarba, RUS, D, 1.80, 78, 10-09-78, Gagra, 
58, Fabrício, BRA, M, 1.66, 71, 16-09-81, Rio de Janeiro, 
