=  Empoli - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Sebastian Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Fiorentina
3, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Ternana
4, Sergio Almiron, M, 5'11", 11 07, 08-11-80, Rosario, Udinese
5, Davide Moro, M, 5'09", 10 12, 01-02-81, Taranto, Varese
6, Andrea Coda, D, 6'02", 12 11, 25-04-85, Massa, None
7, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Milan
9, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Ascoli
10, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Rondinella
13, Emanuel Michelotti, D, 6'00", 11 11, 06-02-85, Lucca, Cuoiocappiano
15, Richard Vanigli, D, 5'10", 10 12, 01-06-71, Forlì, Livorno
17, Eder, F, 5'10", 10 01, 15-11-86, Lauro Muller, Criciuma
18, Matteo Serafini, F, 6'02", 12 08, 21-04-78, Brescia, Siena
20, Daniele Buzzegoli, M, 5'10", 11 05, 07-05-83, Florence, Massese
21, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, None
23, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Nocerina
24, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
33, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, Vicenza
36, Nicola Ascoli, D, 6'01", 11 07, 11-09-79, Vibo Valenzia, Catanzaro
37, Renato Dossena, G, , , 14-04-87, Savona, None
46, Andrea Raggi, D, 6'02", 12 13, 24-06-84, Carrara, None
50, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
80, Ighli Vannucchi, M, 5'10", 11 09, 05-08-77, Prato, Palermo
99, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Fiorentina
, Matteo Vitaioli, F, , , 27-10-89, , San Marino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Palermo
22, Giorgio Noviello, F, 5'08", 10 10, 06-03-84, Torre del Greco, San Marino (On Loan)
1, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Fiorentina (On Loan)
9, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Mantova (On Loan)
8, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, Ascoli (On Loan)
, Manuel Caponi, F, 5'10", 10 01, 09-12-86, Empoli, Poggibonsi (On Loan)
