=  Cagliari - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Internazionale
2, Joe Bizera, D, 5'11", 12 13, 17-05-80, Artigas, Peñarol
3, Michele Canini, D, 6'02", 12 04, 09-04-84, Bergamo, Atalanta
4, Francesco Bega, D, 5'11", 12 04, 26-10-74, Milan, Triestina
5, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
6, Diego Luis Lopez, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santander
7, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Udinese
8, Massimo Gobbi, D, 6'00", 12 06, 31-10-80, Milan, Treviso
9, David Suazo, F, 6'00", 11 11, 05-11-79, San Pedro, Olimpia Tegucigalpa
12, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Triestina
13, Fabio Vignati, D, 5'08", 11 00, 03-06-84, Rome, Pistoiese
14, Francesco Pisano, D, 5'09", 10 08, 29-04-86, Cagliari, None
15, Marco Mancosu, M, 5'10", 11 11, 22-08-88, Cagliari, None
16, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Milan
18, Nelson Abeijon, M, 6'01", 12 00, 21-07-73, Montevideo, Como
19, Andrea Cocco, F, 6'00", 11 11, 08-04-86, Cagliari, None
20, Claudio Pani, M, 5'07", 10 12, 11-03-86, Cagliari, None
21, Andrea Capone, F, 5'11", 12 00, 08-01-81, Cagliari, Sora
22, Alessio Cossu, M, 5'07", 10 10, 14-01-86, Cagliari, None
23, Antonio Langella, F, 6'00", 12 04, 03-03-77, Naples, Sassari Torres
24, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Torino
25, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Juventus
26, Andrea Peana, D, 5'09", 11 09, 12-02-86, Alghero, None
27, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Verona
28, Nicola Lai, M, 5'07", 10 10, 17-01-86, Cagliari, None
29, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Palermo
31, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Empoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Davide Moi, D, 6'01", 13 01, 07-06-85, Cagliari, Salernitana
30, Claudio Ferrarese, M, 5'08", 10 01, 07-09-78, Verona, Torino
22, Luca Tomasig, G, 6'03", 11 07, 03-11-83, Gorizia, Padova (On Loan)
