=  Reggina - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Roma
2, Jury Cannarsa, D, 6'00", 11 05, 22-04-76, Turin, Livorno
4, Antonio Giosa, D, 6'00", 11 05, 21-08-83, Potenza, 
5, Carlos Paredes, M, 5'10", 12 04, 16-07-76, Asuncion, Porto
8, Davide Biondini, M, 5'10", 10 08, 24-01-83, Longiano, Vicenza
9, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano S. Alessandro, Atalanta
10, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Siena
11, Luca Vigiani, M, 5'10", 11 03, 25-08-76, Florence, Livorno
12, Antonino Saviano, G, , , 07-01-84, , Napoli
13, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Livorno
14, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Chievo
17, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Messina
19, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Salernitana
20, Giandomenico Mesto, M, 5'10", 11 03, 25-05-82, Modugno, Fermana
22, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, Albinoleffe
23, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Palermo
29, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Dusseldorf, Bari
30, Antonino Barilla', M, , , 01-04-88, , None
31, Ivan Castiglia, M, , , 06-01-88, Reggio Calabria, None
32, Giovanni Ceravolo, F, 5'10", 11 05, 05-03-87, Locri, None
33, Demetrio Cutrupi, D, , , 01-11-87, , None
34, Simone Missiroli, M, 5'11", 10 10, 23-05-86, Reggio Calabria, None
35, Gaetano Ungaro, D, , , 12-04-87, Reggio Calabria, None
36, Henry Shiba, F, , , 16-03-88, , None
38, Luigi Tandurella, F, , , 27-02-87, , None
39, Giuseppe Sarao', G, , , , , None
40, Maurilo Maccari, , , , , , Figueirense
55, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Roma
99, Nicola Pavarini, G, 6'03", 12 11, 24-02-74, Brescia, Livorno

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Sampdoria (On Loan)
9, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Sampdoria (On Loan)
4, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Pescara
10, Junior Santos Mozart, M, 5'09", 11 05, 08-11-79, Curitiba, Spartak Moscow
3, Jacopo Balestri, D, 5'10", 11 05, 21-06-75, Pisa, 
37, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Avellino (On Loan)
, Julio Cesar Leon, M, 5'09", 11 04, 13-09-79, Cortés, Teramo (On Loan)
, Gianluca Macrì, F, 5'09", 10 03, 12-01-83, Crotone, Cittadella (On Loan)
, Francesco Cosenza, D, , , 05-02-86, Stignano Calabro, Melfi (On Loan)
53, Maurizio Lauro, D, 5'11", 11 07, 12-03-81, Ischia, Ascoli
15, Ilyas Zeytulaev, F, 6'01", 11 11, 13-08-84, Agren, Crotone (On Loan)
21, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, Piacenza (On Loan)
28, Simone Cavalli, F, 5'11", 12 06, 10-01-79, Parma, Vicenza
7, Bruno Lança, M, 5'11", 12 08, 18-02-83, São Paulo, Atlético Paranaense
