=  Internazionale - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Iván Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Nicolas Andres Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Boca Juniors
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
7, Luis Figo, M, 5'11", 11 11, 04-11-72, Lisbon, Real Madrid
8, David Pizarro, M, 5'08", 10 06, 09-09-79, Valparaiso, Udinese
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Bologna
10, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Parma
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Lazio
12, Júlio César, G, 6'01", 12 06, 03-09-79, Rio de Janeiro, Chievo Verona
13, Ze' Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Perugia
14, Juan Sebastian Veron, M, 6'01", 12 06, 09-03-75, La Plata, Chelsea
16, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Lazio
18, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Valencia
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Real Madrid
20, Alvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional
21, Santiago Solari, M, 6'00", 12 00, 07-10-76, Rosario, Real Madrid
22, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Piacenza
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
25, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Real Madrid
30, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, Reggiana
31, César, D, 5'11", 11 03, 24-10-74, São Paulo, Lazio
33, Pierre Wome, D, 5'11", 12 04, 26-03-79, Douala, Brescia
35, Paolo Tornaghi, G, , , 21-06-88, Garbagnate, None
36, Simone Fautario, D, , , 12-02-87, Milan, None
38, Daniel Semenzato, D, , , 11-01-87, Montebelluna, None
39, Matteo Lombardo, M, , , 06-03-85, Sesto San Giovanni, None
40, Abdoulaye Diarra, M, , , 12-10-86, Divo, None
41, Jacopo Ravasi, M, , , 08-02-87, Milan, None
42, Domenico Germinale, F, , , 03-06-87, Treviso, None
43, Basty Owusu Kyeremateng, F, , , 03-02-87, Kumasi, None
44, Matteo Momentè, F, , , 26-02-87, Iesolo, None
45, Matteo Piazza, G, , , 22-06-88, Gavardo, None
46, Dennis Esposito, D, , , 25-01-88, Milan, None
47, Mattia Barni, D, , , 28-04-88, Giussano, None
49, Marco Andreoli, D, 6'02", 12 11, 10-06-86, Ponte dell'Olio, None
51, Leonardo Bonucci, D, , , 01-05-87, Viterbo, None
52, Tijani Belaid, M, 5'11", 12 00, 06-09-87, Paris, None
55, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, None
86, Guilherme Siqueira, M, , , 28-04-86, Florianapolis, None
87, Giacomo Bindi, G, , , 02-01-87, Siena, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
79, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Cagliari (On Loan)
26, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Benfica
99, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Mallorca (On Loan)
15, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Everton
77, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Livorno (On Loan)
37, Nicolas Giani, D, , , 13-03-86, Como, Cremonese (On Loan)
71, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Vittorio Veneto, Acireale (On Loan)
