=  Lecce - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, Parma
2, Souleymane Diamoutene, D, 6'01", 12 06, 30-01-83, Sikasso, Lucchese
3, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Internazionale
4, Marco Pecorari, D, 6'00", 12 00, 21-09-77, Palmanova, Crotone
5, Gabriel Cichero, D, 6'00", 12 08, 25-04-84, Caracas, Montevideo Wanderers
6, Karim Saïdi, D, 6'01", 12 00, 24-03-83, Tunis, Feyenoord
7, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Fiorentina
8, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, Atalanta
9, Mirko Vucinic, F, 6'01", 12 00, 01-10-83, Niksic, Sutjeska
10, Giuseppe Negro, , , , , , 
11, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Atalanta
13, Babù, F, 5'10", 11 03, 23-12-80, Sao Paulo, Venezia
14, Carlo Vicedomino, , , , , , 
15, Andrea Esposito, D, , , 17-05-86, Galatina, None
16, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Bastia
17, Davide Giorgino, M, 5'09", 11 07, 04-05-85, Brindisi, None
18, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Peñarol
19, Giuseppe Cozzolino, F, 5'11", 11 09, 12-07-85, San Gennaro Vesuviano, Giulianova
20, Jaime Valdès Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Fiorentina
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Reggina
23, Francesco Marianini, M, 6'01", 11 05, 06-05-79, Calci, Lucchese
24, Cristian Ledesma, M, 5'07", 12 08, 24-09-82, Buenos Aires, None
25, Axel Cedric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
26, Tiziano Polenghi, M, 6'00", 12 04, 26-09-78, Vizzolo, Novara
27, Cristian Agnelli, M, 5'08", 11 00, 23-09-85, Foggia, Lecce
28, Italo Mattioli, F, 5'04", 09 13, 17-04-85, Aversa, None
29, Davide Petrachi, G, 6'01", 12 04, 14-08-86, Lecce, None
30, Alessandro Camisa, D, 5'10", 12 04, 13-04-85, San Cesario, None
40, Gennaro Delvecchio, M, 6'03", 13 01, 25-03-78, Barletta, Sampdoria
77, Marco Cassetti, M, 6'02", 12 01, 29-05-77, Brescia, Verona
90, Antonio Rosati, G, 6'05", 13 05, 26-06-83, Tivoli, Lodigiani
99, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Italo Mattioli, F, 5'04", 09 13, 17-04-85, Aversa, Catanzaro (On Loan)
22, Luca Anania, G, 6'02", 12 00, 21-06-80, Milan, Catanzaro
11, Drissa Diarra, M, 6'00", 11 00, 07-07-85, Bamako, Perugia (On Loan)
5, Giuseppe Abruzzese, D, 6'01", 12 01, 17-05-81, Andria, Fidelis Andria
90, Graziano Pelle', F, 6'04", 14 02, 15-07-85, San Cesario, Crotone (On Loan)
6, Angelo Mariano De Almeida, D, 5'09", 12 00, 12-06-81, Salvador, Crotone (On Loan)
10, Alexei Eremenko Jr, M, 6'00", 12 06, 24-03-83, Rostov, Saturn Ramenskoe
86, Raffaele Schiavi, D, 6'00", 11 07, 15-03-86, Cava dei Tirreni, Brescia (On Loan)
