=  Siena - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Lazio
3, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Parma
5, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Lazio
6, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Torino
7, Igor Tudor, D, 6'04", 14 02, 16-04-78, Spalato, Juventus
9, Roberto Nanni, F, 6'02", 13 01, 20-08-81, Azul, Dynamo Kiev
10, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Lazio
11, Rey Volpato, F, 6'01", 12 06, 27-08-86, Dolo, Juventus
12, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, Treviso
14, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Treviso
16, Tomas Guzman, F, 5'10", 12 00, 07-03-82, Asunción, Juventus
17, Douglas Ricardo Packer, M, , , 13-03-87, Indaiau San Caterina, Juventus
18, Pasquale Iadaresta, F, 6'04", 12 13, 17-03-86, San Felice a Cancello, Napoli
19, Matteo Paro, M, 5'09", 11 07, 17-03-83, Asti, Chievo Verona
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Bologna
22, Michele Mencarelli, M, , , 28-07-85, Castiglion del Lago, None
23, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Ternana
26, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Brescia
30, Cristian Molinaro, D, 5'10", 11 05, 30-07-83, Moio Civitella, Salernitana
31, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Atalanta
46, Daniele Gastaldello, D, 6'01", 12 02, 25-06-83, Camposampiero, Juventus
66, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Juventus
75, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Udinese
81, Erjon Bogdani, F, 6'00", 12 11, 14-04-77, Tirana, Reggina
83, Antonio Mirante, G, 6'02", 12 04, 08-07-83, Castellamare di Stabia, Juventus
90, Daniele Portanova, D, 6'01", 12 04, 17-12-78, Rome, Napoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Simone Bonomi, D, 5'10", 10 10, 08-11-80, Milan, Verona (On Loan)
22, Andrea Ardito, M, 5'09", 09 11, 08-01-77, Viareggio, Torino
30, Adriano Zancope', G, 6'04", 14 02, 09-11-71, Padua, Treviso
35, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Reggina (On Loan)
4, Michele Mignani, D, 5'11", 11 09, 30-04-72, Genoa, Triestina
21, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Bologna
65, Gennaro Esposito, M, 5'11", 11 00, 18-03-85, Naples, Sassari Torres (On Loan)
