=  Juventus - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
2, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
3, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, Fiorentina
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Arsenal
6, Robert Kovac, D, 6'00", 12 04, 06-04-74, Berlin, Bayern Munich
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Emerson Da Rosa, M, 6'00", 13 03, 04-04-76, Pelotas, Roma
9, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Ajax
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
14, Federico Balzaretti, D, 5'10", 11 00, 06-12-81, Turin, Torino
15, Domenico Criscito, D, , , 30-12-86, Cercola, Genoa
16, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Verona
17, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
18, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Chelsea
19, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Bari
20, Manuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Perugia
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Parma
22, Landry Bonnefoi, G, 6'00", 11 05, 28-09-83, Villeparisis, Cannes
23, Giuliano Giannichedda, M, 5'10'', 12 01, 21-09-74, Pontecorvo, Lazio
24, Rubén Olivera, M, 5'11'', 12 04, 04-05-83, Montevideo, Danubio
25, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Sevilla
27, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Roma
28, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Internazionale
32, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Milan, Milan
43, Claudio Scarzanella, G, , , , , 
44, Michele Paolucci, F, , , 06-02-86, Recanati, None
50, Samon Réider Rodríguez, , , , , Guantánamo, Castelfiorentino
52, Andrea Pozzato, G, , , , , 
60, Claudio Marchisio, M, 5'11", 11 00, 19-01-86, Turin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Villarreal (On Loan)
5, Igor Tudor, D, 6'04", 14 02, 16-04-78, Spalato, Siena (On Loan)
13, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Benfica (On Loan)
12, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Cagliari
26, Gladstone, D, 6'00", 12 13, 29-01-85, Vila Velha, Verona (On Loan)
, Luca Scicchitano, M, 5'08", 10 06, 17-09-84, Cirò Marina, Ravenna (On Loan)
, Alex Pederzoli, M, 5'10", 10 12, 06-03-84, Piacenza, Pro Sesto (On Loan)
