=  Palermo - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, Brescia
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, Bologna
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Genoa
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Chievo
6, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, Vicenza
8, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Parma
10, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Perugia
11, Fabio Grosso, M, 6'03", 12 13, 18-11-77, Rome, Perugia
12, Salvatore Sirigu, G, 6'03", 12 08, 12-01-87, Nuoro, Venezia
13, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Fiorentina
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Udinese
18, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Chievo Verona
19, Mariano Nicolas Gonzalez, M, 5'09", 11 11, 05-05-81, Tandil, Racing Club
20, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timisoara, Torino
21, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, Albinoleffe
22, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Genoa
23, Christian Terlizzi, D, 6'02", 12 04, 22-11-79, Rome, Cesena
24, Mariano Gonzalo Andujar, G, 6'04", 13 10, 30-07-83, Buenos Aires, Club Atletico Cerro
25, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Venezia
26, Stephen Ayodele Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Atalanta
29, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Brescia
32, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Marsala
43, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Ascoli
50, Luca Conean, M, 6'00", 12 13, 24-01-87, Treviso, None
59, Gianluca Palmiteri, F, 5'10", 12 06, 24-01-88, Palermo, None
61, Giuseppe Polito, M, 5'09", 09 11, 14-07-88, Palermo, None
62, Vincenzo Sarcì, M, 5'11", 11 07, 11-04-87, Palermo, None
66, Pietro Tripoli, F, 5'06", 10 01, 26-02-87, Palermo, None
67, Francesco Velardi, M, 6'00", 10 12, 28-01-88, Palermo, None
77, Leandro Rinaudo, M, 6'03", 12 04, 09-05-83, Palermo, Salernitana
99, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Triestina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Giuseppe Ingrassia, G, , , 09-09-88, Palermo, 
3, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Reggina
46, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, Sampdoria (On Loan)
28, Valerio Virga, F, 5'11", 11 11, 29-06-86, Rome, Ascoli (On Loan)
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Parma (On Loan)
7, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Udinese
9, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, Udinese
1, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Brescia (On Loan)
81, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Cagliari (On Loan)
