=  Roma - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Curci, G, 6'03", 14 02, 12-07-85, Rome, None
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
3, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, None
4, Samuel Osei Kuffour, M, 5'10", 11 11, 03-09-76, Kumasi, Bayern Munich
5, Philippe Mexes, D, 6'01", 12 12, 30-03-82, Toulouse, Auxerre
7, Edgar Álvarez, M, 5'08", 11 11, 18-01-80, Puerto Cortéz, Peñarol
8, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, None
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Rodrigo Taddei, M, 5'10", 10 12, 06-03-80, São Paulo, Siena
12, Francesco Maiorani, G, , , 09-04-88, , None
13, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Ajax
14, Kharja Houssine, M, 5'11", 11 11, 09-11-82, Poissy, Ternana
15, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Leeds U
16, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Chievo Verona
21, Dimitrios Eleftheropoulos, G, 6'03", 13 01, 07-08-76, Athens, Milan
22, Pietro Pipolo, G, 6'01", 13 05, 02-02-86, Marino, None
25, Leandro Cufre', D, 5'09", 12 00, 09-05-78, La Plata, Gimnasia y Esgrima
26, Alessio Cerci, F, 5'11", 12 04, 23-07-87, Rome, None
27, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, 
28, Aleandro Rosi, M, , , 17-05-87, Rome, None
29, Leandro Greco, M, , , 19-07-86, Rome, None
30, Amantino Mancini, M, 6'00", 12 13, 01-08-80, Belo Horizonte, Venezia
31, Fabrizio Grillo, D, , , 02-02-87, Rome, None
32, Doni, G, 6'04", 14 02, 22-10-79, Jundiaí, Juventude
33, Gianluca Freddi, D, 6'01", 12 06, 29-03-87, Rome, None
34, Massimiliano Marsili, M, , , 14-07-87, Rome, None
35, Stefano Okaka Chuka, F, 6'01", 11 11, 09-08-89, Castiglion del Lago, None
36, Paolo Seppani, D, , , 18-08-86, , None
37, Andrea Giacomini, D, , , 04-04-87, , None
38, Daniele Magliocchetti, D, , , 11-05-86, , None
40, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Monaco

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Everton (On Loan)
7, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, Ascoli (On Loan)
23, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, Ternana
32, Gianluca Galasso, M, 6'00", 11 11, 18-01-84, Latina, Ternana (On Loan)
19, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, Chievo Verona
27, Andrea Briotti, D, 5'11", 11 00, 05-02-86, Rome, Napoli (On Loan)
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Real Madrid
24, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, FC Sopron
, Paolo Comi, G, 6'03", 13 08, 05-03-84, Monza, Albinoleffe (On Loan)
