=  Messina - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Napoli
2, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Perugia
4, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Piacenza
5, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Milan
6, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, Juventus
7, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Roma
8, Marco Andre' Zoro, D, 6'00", 11 11, 27-12-83, Abdijan, Salernitana
10, Renato Rafael Bondi, F, 5'11", 12 08, 20-03-81, Rio de Janeiro, Teramo
11, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Palermo
14, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, Juventus
18, Sergio Floccari, F, 5'10", 11 09, 12-11-81, Vibo Valentia, Rimini
19, Alessandro Parisi, D, 6'00", 11 00, 15-04-77, Palermo, Triestina
20, Zlatan Muslimovic, F, 6'02", 13 01, 06-03-81, Banja Luka, Udinese
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, Albinoleffe
25, Antonio Nocerino, M, 5'10", 12 00, 09-04-85, Naples, Genoa
27, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
28, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Atalanta
29, Pierpaolo Ruiz, M, , , 10-02-87, Siracusa, None
30, Francesco Girillo, , , , , , 
41, Salvatore Sullo, M, 5'11", 12 01, 23-10-71, Naples, Pescara
46, Andrea Tummiolo, M, 6'00", 12 11, 20-03-84, Sciacca, 
78, Manuel Coppola, M, 5'08", 11 00, 11-05-82, Rome, 
79, Adrian Pansera, G, 6'03", 13 05, 28-12-79, Milan, 
87, Shadi Ghosheh, , , , , , Urbertevere
88, Nicholas Caglioni, G, 6'02", 13 01, 14-01-83, Nembro, Atalanta
90, Rafael Pereira Da Silva, D, 6'00", 11 03, 13-03-80, Barreto, Flamengo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Igor Zaniolo, F, 6'00", 12 04, 12-03-73, Genova, Genoa (On Loan)
3, Salvatore Accursi, D, 6'01", 12 06, 03-02-78, Locri, Perugia
22, Salvatore D'Alterio, M, 5'09", 10 12, 17-02-80, Villaricca, Foggia
10, Ivica Iliev, F, 6'00", 12 04, 27-10-79, Belgrade, Genoa
25, Luca Fusco, D, 6'00", 10 10, 31-08-77, Salerno, Genoa
31, Josè Mamede, M, 6'00", 12 13, 24-02-74, Torrao, Genoa
9, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Atalanta
17, Domenico Giampa', M, 5'06", 09 06, 15-02-77, Girifalco, Ascoli
13, Atsushi Yanagisawa, F, 5'10", 11 11, 27-05-77, Toyama, Kashima Antlers
3, Mathew Olorunleke, D, 6'00", 11 11, 04-10-83, Gusao, Catanzaro (On Loan)
