=  Fiorentina - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Parma
2, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, Everton
3, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Brescia
4, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano Veneto, Milan
5, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
6, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, Pescara
7, Guilherme Raymundo Do Prado, M, 6'03", 12 08, 31-12-81, São Paulo, 
8, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, Lecce
10, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Valencia
11, Samuel Di Carmine, F, , , , , 
13, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Ancona
14, Davide Brivio, D, 6'01", 12 13, 17-03-88, Milan, Atalanta
16, David Enrique Mateo, M, , , 14-01-87, San Bernardo do Campo, 
17, Michele Pazienza, M, 5'10", 11 09, 05-08-82, San Severo, Udinese
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, Atalanta
19, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Ternana
20, Martin Jørgensen, M, 5'11", 11 11, 06-10-75, Orstad, Udinese
21, Tomas Ujfalusi, D, 6'01'', 12 00, 24-03-78, Rymarov, Hamburg
22, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Ajax
23, Manuel Pasqual, D, 5'10", 11 03, 13-03-82, San Donà di Piave, Arezzo
24, Danilo D'Ambrosio, , , , , , 
26, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Milan
27, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Perugia
28, Andrea De Falco, M, 5'10", 11 03, 19-06-86, Ancona, Ancona
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, Atalanta
30, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Palermo
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Milan
33, Nicolò Manfredini, G, 6'03", 12 08, 20-05-88, Ferrara, Spal
99, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Empoli
, Francesco Parravicini, M, 5'09", 11 07, 31-01-82, Milan, Treviso

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Bolton W (On Loan)
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Napoli
87, Antonio Aquilanti, M, 5'10", 11 09, 08-11-85, Pescara, Pescara
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Treviso (On Loan)
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Empoli (On Loan)
6, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Vicenza
22, Michele Bacis, D, 6'00", 12 04, 22-10-79, Bergamo, Genoa
28, Antonio Rizzo, D, 5'10", 11 00, 28-03-81, Civitavecchia, Perugia
76, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Torino (On Loan)
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, Torino
25, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Treviso (On Loan)
11, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Treviso (On Loan)
12, Cristian Sebastian Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Empoli (On Loan)
, Alessandro Turchetta, F, 5'11", 11 07, 07-10-82, Velletri, Vicenza
24, Matthieu Bochu, M, 5'09", 11 05, 31-03-79, Arras, Istres
