=  Treviso - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Lazio
2, Federico Ziliotto, D, , , , , None
3, Marco Martin, F, , , , , None
4, Marcello Cottafava, D, 6'00", 12 04, 08-09-77, Genova, Giulianova
5, Francesco Parravicini, M, 5'09", 11 07, 31-01-82, Milan, Fiorentina
6, Carlos Adrian Valdez Suarez, D, , , 02-05-83, Montevideo, C.N.F. Montevideo
7, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Fiorentina
8, Jehad Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, Perugia
9, Blažej Vaščák, F, 6'00", 12 08, 21-11-83, Krompachy, Artmedia Bratislava
10, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Piacenza
11, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, Milan
13, Daniele Lorenzini, G, 6'00", 11 07, 20-11-80, Livorno, Nocerina
14, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Palermo
15, Ferreira Nazare Siumar, M, 5'09", 10 10, 07-06-83, Eunapolis, Ivrea
16, Fabio Roselli, M, , , 15-12-83, Acri, Arezzo
17, Robert Anderson Cavalheiro, F, 6'01", 11 11, 01-04-83, Guimaraes, Genoa
18, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, Anderlecht
19, Divine Fonjock, M, , , 16-01-87, Kumba, None
20, Alberto Giuliatto, M, 5'10", 11 00, 17-09-83, Treviso, Bellunoponte
21, Gustavo Lazzaretti, D, 6'01", 12 11, 09-03-84, Curitiba, Botafogo
23, Marco Mallus, D, 5'11", 11 11, 24-01-82, Como, Alto Adige Südtirol
24, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, Verona
25, Herman Paolo Dellafiore, D, 6'01", 11 09, 02-02-85, Buenos Aires, Internazionale
26, Robert Acquafresca, F, , , 11-09-87, , Internazionale
27, Reginaldo Ferreira, F, 5'09", 11 05, 31-07-83, Jundiai, Udinese
28, Pinga da Silva Andrè, F, 5'09", 11 07, 27-04-81, Fortaleza, Torino
29, Raffaele De Martino, M, 5'11", 13 01, 08-04-86, Nocera Inferiore, Bellinzona
30, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Fiorentina
31, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Udinese
33, Andrea Russotto, F, 5'09", 11 00, 25-05-88, Rome, Bellinzona
34, Adriano Zancopè, G, 6'04", 14 02, 09-11-71, Padua, Siena
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Fiorentina
75, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Palermo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Marco Zaninelli, D, 6'00", 11 07, 25-04-77, Tione, Cesena
77, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, Siena
31, Fabio Di Venanzio, M, 5'10", 10 12, 22-08-74, L'Aquila, Triestina
14, Alessio Sestu, M, 6'00", 11 07, 29-09-83, Rome, Cittadella (On Loan)
30, Riccardo Gissi, M, 5'10", 11 11, 23-03-80, Barletta, Catanzaro
6, Iacopo La Rocca, M, 5'11", 11 05, 20-01-84, Rome, 
21, Daniele Quadrini, M, 5'09", 11 00, 12-07-80, Rome, 
11, Fabio Gallo, M, 5'09", 11 05, 11-09-70, Bollate, Torino
7, Roberto Chiappara, M, 5'08", 10 08, 08-11-73, Milan, Modena (On Loan)
22, Francesco Galeoto, D, 5'09", 11 00, 11-03-72, Palermo, Arezzo
18, Federico Piovaccari, F, , , 01-09-84, Gallarate, Internazionale
35, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Pescara (On Loan)
9, Stefano Dall'Acqua, F, 6'03", 13 01, 13-07-81, Oderzo, Catania (On Loan)
, Alessio Sestu, M, 6'00", 11 07, 29-09-83, Rome, Mantova (On Loan)
16, Damien Florian, F, , , 03-01-87, Venice, Sanremese (On Loan)
1, Samir Handanovic, G, 6'04", 14 02, 14-07-84, Ljubljana, Udinese
, Eros Bagnara, F, , , 27-04-85, Treviso, Novara (On Loan)
