=  Milan - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nelson Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Paulo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
5, Alessandro Costacurta, D, 6'00", 11 11, 20-04-66, Orago, Monza
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Dynamo Kiev
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Manuel Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Parma
12, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Piacenza
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
14, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, PSV Eindhoven
16, Željko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Perugia
17, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Internazionale
18, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Udinese
20, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, São Paulo
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
27, Serginho, M, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
31, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Lazio
37, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, São Paulo
41, Matteo Ardemagni, F, , , 26-03-87, Milan, None
43, Willy Aubameyang, F, 5'11", 11 11, 16-02-87, Paris, None
44, Sandro Bloudek, M, , , 16-02-86, Zenica, None
45, Gastone Bottini, M, , , 24-02-87, Varese, None
46, Lino Marzoratti, D, 5'11", 11 11, 12-10-86, Rho, None
47, Elia Legati, D, , , 03-01-86, Fidenza, None
48, Federico Piazza, M, , , 02-03-87, Albenga, None
49, Davide Di Gennaro, F, 5'11", 11 05, 16-06-88, Milan, None
50, Davide Facchin, G, , , 29-04-87, San Donà di Piave, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Dimitrios Eleftheropoulos, G, 6'03", 13 01, 07-08-76, Athens, Roma
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Monaco
, Andrea Amato, M, , , 30-10-86, Aosta, Biellese (On Loan)
, Roberto Massaro, F, 5'11", 12 00, 26-07-83, Brindisi, Olbia
