=  Lazio - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale
2, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Perugia
4, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Catania
5, Felice Piccolo, D, 6'02", 12 13, 27-08-83, Pomigliano d'Arco, Udinese
6, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Atalanta
7, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Udinese
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, Atalanta
9, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Charlton Ath
11, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Udinese
13, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
14, Lorenzo De Silvestri, D, 6'01", 12 04, 23-05-88, Rome, None
16, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Livorno
17, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Bologna
18, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Empoli
19, Goran Pandev, F, 6'00", 11 11, 27-07-83, Strumica, Ancona
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Perugia
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Verona
24, Samir Handanovic, G, 6'04", 14 02, 14-07-84, Ljubljana, Udinese
25, Sanchez Emilson Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Udinese
26, Gaby Mudingay, M, 5'11", 12 08, 01-10-81, Kinshasa, Torino
27, Brian Robert, M, 5'08", 10 10, 08-02-84, La Plata, 
28, Fabio Zaccardi, D, , , 28-11-86, Rome, None
29, Andrea Ciani, M, , , 24-05-85, Rome, None
31, Christian Keller, M, 6'01", 12 01, 17-08-80, Brorup, Viborg
32, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Treviso
41, Alfonso Roberto Delgado, F, , , 07-05-86, San Miguel, None
47, Alessio de Angelis, G, , , 26-02-85, Rome, None
56, Francesco Torroni, M, , , 05-03-86, Rome, None
68, Christian Manfredini, M, 5'11", 11 07, 05-01-75, Port Bouet, Perugia
85, Valon Behrami, M, 6'00", 11 03, 19-04-85, Kosovca-Mitrovika, Genoa
87, Giordano D'Andrea, , , , , , 
88, Simone Santarelli, G, , , 07-09-88, Rome, None
90, Claudio Castroni, D, , , 13-01-87, Rome, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Alessio Ferrazza, M, 6'00", 11 11, 26-01-86, Rome, Verona
13, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, 
16, Matías Lequi, D, 6'02'', 12 04, 15-03-81, Rosario, Celta Vigo (On Loan)
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Torino
13, Cristiano Gimelli, D, 6'01", 12 04, 15-02-82, Rome, 
86, Simone Sannibale, D, 6'01", , 10-03-86, Albano Laziale, Salernitana (On Loan)
15, Fabrizio Melara, M, , , 06-05-86, Rome, Salernitana (On Loan)
, Fabrizio Melara, M, , , 06-05-86, Rome, Sambenedettese (On Loan)
52, Simone Perugini, M, , , 07-02-86, Rome, Sambenedettese
69, Marco Angeletti, D, , , 19-02-86, Rome, Sambenedettese
3, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Udinese (On Loan)
10, César, D, 5'11", 11 03, 24-10-74, São Paulo, Internazionale (On Loan)
33, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Treviso (On Loan)
30, Miguel Angel Mea, M, 5'10", 12 01, 19-02-81, Caracas, Levadiakos
