=  Chievo Verona - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrico Alfonso, G, 6'03", 13 05, 04-05-88, Padua, None
3, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina
4, Marco Malagò, D, 5'11", 11 00, 30-12-78, Venice, Genoa
5, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Internazionale
7, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Internazionale
8, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Bologna
9, Simone Tiribocchi, F, 5'11", 12 06, 31-01-78, Rome, Torino
10, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Vicenza
11, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Empoli
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Internazionale
13, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Ascoli
14, Juri Breviario, M, 6'00", 11 09, 01-04-83, Zanica, Vittoria
15, Nsofor Victor Obinna, F, 5'10", 12 11, 25-03-87, Jos, Enyiba
16, Emiliano Landolina, M, 6'00", 12 03, 23-07-86, Rome, Roma
17, Giuseppe Gemiti, D, 5'09", 11 00, 03-05-81, Frankfurt, Modena
18, Lorenzo Squizzi, G, 6'03", 13 08, 27-06-74, Domodossola, Perugia
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Lecce
20, Andrea Mantovani, D, 6'01", 12 01, 22-06-84, Turin, Torino
21, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, Milan
22, Cesare Rickler, M, 6'05", 13 10, 18-03-87, Pisa, Torino
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
26, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, Roma
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Maycol Andriani, M, 6'02", 13 08, 17-09-87, Verona, None
29, Davide Mandelli, D, 6'01", 12 04, 28-06-77, Monza, Torino
31, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
32, Leonardo Moracci, D, 6'01", 11 05, 22-08-87, Todi, None
33, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Roma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Brescia (On Loan)
2, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Cremonese (On Loan)
17, Giovanni Marchese, D, 6'00", 11 11, 17-10-84, Caltanisetta, Catania (On Loan)
, Marcos Ariel De Paula, F, 6'01", 12 08, 19-12-83, São Paulo, Martina (On Loan)
55, Antonios Natsouras, M, 6'00", 12 06, 18-12-79, Meliki Veroias, Cremonese (On Loan)
