=  Livorno - Italian Serie A 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Parma
2, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, Savoia
4, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Palermo
5, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Modena
6, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Torino
7, Marc Pfertzel, D, 6'00", 11 07, 21-05-81, Mulhouse, Sète
9, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Istres
11, Ze Rodolpho, M, 5'10", 10 10, 15-05-84, Carma, Juventude
13, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Empoli
15, Diego De Ascentis, M, 5'10", 12 01, 31-07-76, Como, Torino
19, Paolo Acerbis, G, 6'07", 13 12, 05-05-81, Clusone, Albinoleffe
20, Raffaele Palladino, F, 5'11", 11 11, 17-04-84, Mugnano di Napoli, Juventus
21, Paulinho, F, 5'09", 11 05, 10-01-86, Caxias do Sul, Juventude
22, Edoardo Grosso, G, , , 03-03-87, Genova, Sampdoria
23, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Inter Milan
24, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Verona
28, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Chievo Verona
29, César Prates, D, 6'01", 12 08, 08-02-75, Figueirense, Botafogo
67, Gennaro Ruotolo, M, 5'09", 11 03, 20-03-67, Santa Maria a Vico, Genoa
69, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Cosenza
77, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Modena
86, Gabriele Falchini, F, 5'10", 11 00, 20-10-86, Livorno, Aglianese
87, Alessandro Stefanini, M, , , 23-06-87, Florence, None
88, Federico Del Vivo, D, , , , , None
90, Alessandro Marchetti, D, , , , , None
99, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Torino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, Avellino (On Loan)
5, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Reggina
3, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Lazio (On Loan)
14, Paolo Ginestra, G, 6'01", 11 05, 14-02-79, Pergola, Albinoleffe (On Loan)
17, Emmanuel Osei, M, 5'11", 11 05, 23-08-82, Accra, 
79, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, Torino
8, Luis Fernando Centi, M, 5'09", 11 05, 16-09-76, Savona, Atalanta
17, Nikola Lazetic, M, 5'09", 11 02, 09-02-78, Kusukovska Mitrovica, Torino
26, Alessandro Gambadori, M, 5'11", 11 05, 03-01-81, Senigallia, Pavia
, Nicola Iannotti, M, 5'08", 11 00, 13-07-84, Carignano, Novara (On Loan)
