=  Hungary - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gyula Grosics, G, , , 04-02-26, Dorog, Budapest-Honvéd
2, Jenő Buzánszky, D, 5'09", 12 00, 04-05-25, , Dorogi Bányász
3, Gyula Lóránt, M, 5'11", 12 04, 06-02-23, , Budapest-Honvéd
4, Mihály Lantos, D, 5'10", 12 04, 29-09-28, , MTK
5, József Bozsik, D, 5'08", 11 07, 28-11-25, Budapest, Budapest-Honvéd
6, József Zakariás, M, 5'08", 11 00, 25-03-24, , MTK
7, József Tóth, F, 5'08", 11 11, 16-05-29, , Csepel SC
8, Sándor Kocsis, F, 5'10", 11 07, 23-09-29, Budapest, Budapest-Honvéd
9, Nándor Hidegkuti, F, 5'10", 11 09, 03-03-22, Kaltenbrunner, MTK
10, Ferenc Puskás, F, , , 02-04-27, Budapest, Budapest-Honvéd
11, Zoltán Czibor, F, 5'07", 10 10, 23-08-29, Kaposvár, Budapest-Honvéd
12, Béla Kárpáti, D, , , , , Győr
13, Pál Várhidy, D, , , , , Újpesti Dózsa
14, Imre Kovács, M, , , , , MTK
15, Ferenc Szojka, M, 5'09", 11 00, 07-04-31, , Salgótarjáni BTC
16, László Budai, F, 5'08", 12 00, 19-07-28, , Budapest-Honvéd
17, Ferenc Machos, F, , , , , Budapest-Honvéd
18, Lajos Csordás, F, , , 06-10-32, , Vasas
19, Péter Palotás, F, 5'09", 11 11, 27-06-29, , MTK
20, Mihály Tóth, F, 5'05", 10 10, 14-09-26, Budapest, Újpesti Dózsa
21, Sándor Gellér, G, , , , , MTK
22, Géza Gulyás, G, , , , , Budapesti Kinizsi
