=  West Germany - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Toni Turek, G, , , 18-01-19, Duisburg, Fortuna Düsseldorf
2, Fritz Laband, D, , , 01-11-25, Zabrze, Hamburg
3, Werner Kohlmeyer, D, 5'09'', 12 00, 19-04-24, Kaiserslautern, Kaiserslautern
4, Hans Bauer, D, 5'08'', 11 07, 28-07-27, Munich, Bayern Munich
5, Herbert Erhardt, D, 5'09'', 12 11, 06-07-30, Fürth, Greuther Fürth
6, Horst Eckel, D, 5'11'', 10 03, 08-02-32, Vogelbach, Kaiserslautern
7, Jupp Posipal, D, 5'09'', 12 00, 20-06-27, Lugoj, Hamburg
8, Charly Mai, M, , , 27-07-28, Fürth, Greuther Fürth
9, Paul Mebus, M, 5'06'', 11 07, 09-06-20, Düsseldorf, Köln
10, Werner Liebrich, D, 5'09'', 11 11, 18-01-27, Kaiserslautern, Kaiserslautern
11, Karl-Heinz Metzner, M, , , 09-01-23, Kassel, Hessen Kassel
12, Helmut Rahn, F, 5'10'', 12 00, 16-08-29, Essen, RW Essen
13, Max Morlock, F, 5'07'', 11 09, 11-05-25, Nuremberg, Nürnberg
14, Berni Klodt, F, 5'08'', 10 06, 26-10-26, Gelsenkirchen, Schalke
15, Ottmar Walter, F, 5'10'', 12 02, 06-03-24, Kaiserslautern, Kaiserslautern
16, Fritz Walter, M, , , 31-10-20, Kaiserslautern, Kaiserslautern
17, Richard Herrmann, F, 5'06'', 10 10, 28-01-23, Katowice, FSV Frankfurt
18, Ulrich Biesinger, M, , , 06-08-33, Augsburg, Augsburg
19, Alfred Pfaff, F, , , 16-07-26, Frankfurt, Eintracht Frankfurt
20, Hans Schäfer, F, 5'09'', 11 03, 19-10-27, Köln, Köln
21, Heinz Kubsch, G, , , 20-07-30, Essen, Pirmasens
22, Heinz Kwiatkowski, G, 5'11'', 12 00, 16-07-26, Gelsenkirchen, Borussia Dortmund
