=  South Korea - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hong Duk-Yung, G, 5'07", 10 06, 05-05-21, , Seoul Army Club
2, Park Kyu-Jong, D, 5'07", 10 06, 12-06-24, , Seoul Army Club
3, Pak Jea-Seung, D, 5'05", 10 03, 01-04-23, , Seoul Army Club
4, Kang Chang-Gi, M, 5'06", 10 08, 28-08-27, , Seoul Army Club
5, Lee Sang-Yi, M, , , , , Seoul Army Club
6, Min Byung-Dae, D, 5'07", 11 05, 20-02-18, , FC Seoul
7, Lee Soo-Nam, F, 5'03", 10 03, , , Seoul Army Club
8, Choi Jung-Mih, F, , , 30-08-30, , Seoul Army Club
9, Woo Sang-Gwoon, F, 5'05", 10 10, , , Seoul Army Club
10, Sung Nak-Woon, F, 5'05", 09 13, 02-02-26, , Seoul Army Club
11, Chung Nam-Sik, F, 5'04", 10 10, 16-12-17, , Seoul Army Club
12, Ham Heung-Chul, G, , , , , Seoul Army Club
13, Lee Chong-Kap, D, , , 18-03-20, , Wonjoo
14, Han Chang-Haw, D, 5'04", 10 12, 03-01-22, , Seoul Army Club
15, Kim Ji-Sung, M, 5'02", 09 13, 07-11-24, , Seoul Army Club
16, Chu Young-Kwang, F, , , 15-07-31, , Seoul Army Club
17, Park Il-Kap, M, 5'06", 10 03, 31-03-26, , Seoul Army Club
18, Choi Young-Keun, F, 5'06", 10 12, 08-02-23, , Seoul Army Club
19, Lee Gi-Choo, F, , , 12-11-26, , Pusan University
20, Chung Kook-Chin, F, , , , , Wonsan University
