=  Turkey - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Turgay Şeren, G, , , 15-05-32, , Galatasaray
2, Bolati Rıdvan, D, , , 02-12-28, , Karagücü
3, Dirimlili Basri, D, 5'10", 11 00, 07-06-29, , Fenerbahçe
4, Mustafa Erton, D, , , 21-04-26, , Ankaragücü
5, Çetin Zeybek, M, 5'11", 12 02, 12-09-32, , Kasımpaşa
6, Iazk Sertyol Rober, M, , , 21-12-30, , Galatasaray
7, Erol Keskin, F, 5'08", 12 00, 02-03-27, , Adalet Istanbul
8, Mamat İsmail Suat, F, , , 08-11-30, , Galatasaray
9, Bugeker İsmail Feridun, F, 5'10", 10 01, 05-04-33, , Fenerbahçe
10, Burhan Sargun, F, 5'08", 11 05, 11-02-29, Ankara, Fenerbahçe
11, Lefter Küçükandonyadis, F, 5'06", 11 05, 29-01-26, Istanbul, Fenerbahçe
12, Şükrü Ersoy, G, , , 14-01-34, , Ankaragücü
13, Bülent Eken, D, , , 26-01-23, , Galatasaray
14, Ali Beratligil, D, , , , , Galatasaray
15, Mehmet Dinçer, M, , , , , Fenerbahçe
16, Gunar Doan Nedim, D, , , , , Fenerbahçe
17, Erdem Mehmet Naci, D, , , 28-01-31, , Fenerbahçe
18, Kaçmaz Akgün, D, , , , , Ankaragücü
19, Ahmet Berman, D, , , , , Beşiktaş
20, Onariçi Necmi Necmettin, F, , , 02-11-25, , Adalet Istanbul
21, Aytaç Kadri, F, , , , , Galatasaray
22, Pas Coşkun, F, 5'09'', 11 11, 23-04-35, , Ankaragücü
