=  Belgium - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Léopold Gernaey, G, 5'10", 11 09, 25-02-27, , KV Oostende
2, Marcel Dries, D, 5'11", 11 09, 19-09-29, , Berchem Sport
3, Alfons Van Brandt, D, 5'06", 10 12, 24-06-27, , Lierse
4, Constant Huysmans, D, 5'03", 09 11, 11-10-28, , KV Beerschot
5, Louis Carré, M, 5'10", 11 03, 07-01-25, , RFC Liège
6, Victor Mees, M, , , 26-01-27, Antwerp, Royal Antwerp
7, Jozef Vliers, M, , , 18-12-32, , Royal Beerschot
8, Denis Houf, F, , , 16-02-32, , Standard Liège
9, Henri Coppens, F, 5'07", 11 11, 29-04-30, , Royal Beerschot
10, Leopold Anoul, F, 5'09", 11 07, 19-08-22, , RFC Liège
11, Joseph Mermans, F, 6'00", 12 04, 16-02-22, Merksem, RSC Anderlecht
12, Charles Geerts, G, , , 29-10-30, , KV Beerschot
13, Henri Dirickx, D, , , 07-07-27, , Union St Gilloise
14, Robert Van Kerckhoven, M, , , , , Daring Club
15, Hippolyte Vanden Bosch, F, 5'08", 11 00, 30-04-26, , Anderlecht
16, Piet Vanden Bossche, F, 5'07", 11 03, 31-10-27, , Anderlecht
17, Raymond Ausloos, G, , , , , White Star
18, Jef Van Der Linden, D, , , 02-11-27, , Royal Antwerp
19, Jo Backaert, M, , , , , Charleroi
20, Robert Maertens, M, , , 24-01-30, , Royal Antwerp
21, Jean Van Steen, M, , , 02-06-29, , Anderlecht
22, Luc Van Hoywegen, F, , , , , Daring Club
