=  Switzerland - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Walter Eich, G, , , 27-05-25, , Young Boys
2, Eugene Parlier, G, 5'10", 12 13, 13-02-29, , Servette
3, Georges Stuber, G, 5'10", 11 07, 11-05-25, , Lausanne
4, Roger Bocquet, D, 5'10", 12 00, 19-04-21, , Lausanne
5, Marcel Flückiger, D, 5'07", 11 00, 20-06-29, , Young Boys
6, Roger Mathis, D, , , 04-04-21, , Lausanne
7, Andre Neury, D, 5'09", 11 11, 03-03-21, , Servette
8, Heinz Bigler, M, 5'08", 11 07, 21-12-25, , Young Boys
9, Charles Casali, M, 5'03", 10 06, 27-04-23, , Young Boys
10, Oliver Eggimann, M, 5'07", 11 09, 28-01-19, , La Chaux-de-Fonds
11, Norbert Eschmann, M, 5'08", 10 03, 19-09-33, , Lausanne
12, Gilbert Fesselet, M, , , 16-04-28, , La Chaux-de-Fonds
13, Yvo Frosio, M, , , 27-04-30, , Grasshoppers
14, Willy Kernen, M, 5'10", 12 08, 06-08-29, , La Chaux-de-Fonds
15, Charles Antenen, F, 5'09", 10 10, 03-11-29, La Chaux-de-Fonds, La Chaux-de-Fonds
16, Robert Ballaman, F, 5'09", 11 05, 21-06-26, , Grasshoppers
17, Jacques Fatton, F, 5'05", 11 00, 19-12-25, , Servette
18, Josef Hügi, F, 5'08", 12 00, 23-01-30, Riehen, Basel
19, Marcel Mauron, F, , , 05-03-29, , La Chaux-de-Fonds
20, Eugen Meier, F, 5'10", 12 04, 30-04-30, , Young Boys
21, Ferdinando Riva, F, , , 03-07-30, , Chiasso
22, Roger Vonlanthen, F, 5'10", 12 04, 05-12-30, , Grasshoppers
