=  Austria - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kurt Schmied, G, 5'09", 11 00, 14-06-26, , First Vienna
2, Gerhard Hanappi, D, 5'07", 10 08, 16-02-29, , Rapid Vienna
3, Ernst Happel, M, 5'10", 12 06, 29-11-25, , Racing Paris
4, Leopold Barschandt, D, 5'10", 12 00, 12-08-25, , Wiener SC
5, Ernst Ocwirk, D, 6'00", 12 13, 07-03-26, , Austria Vienna
6, Karl Koller, M, 5'09", 11 11, 08-02-29, , First Vienna
7, Robert Körner, F, 5'09", 10 03, 21-08-24, , Rapid Vienna
8, Walter Schleger, D, 5'08", 11 05, 19-09-29, , Austria Vienna
9, Theodor Wagner, F, 5'10", 12 02, 06-08-27, , Wacker Vienna
10, Erich Probst, M, 5'09", 11 03, 05-12-27, Vienna, Rapid Vienna
11, Alfred Körner, F, 5'09", 11 00, 14-02-26, , Rapid Vienna
12, Karl Stotz, M, 5'08", 11 05, 27-03-27, , Austria Vienna
13, Walter Kollmann, M, 5'08", 10 12, 17-06-32, , Wacker Vienna
14, Karl Giesser, M, , , 29-10-28, , Rapid Vienna
15, Franz Pelikan, G, , , 09-11-25, , Wacker Vienna
16, Walter Zeman, G, 6'00", 12 06, 01-03-27, , Rapid Vienna
17, Alfred Teinitzer, M, , , 29-07-29, , Linzer ASK
18, Johann Riegler, M, , , 17-07-29, , Rapid Vienna
19, Robert Dienst, F, , , 01-03-28, , Rapid Vienna
20, Paul Halla, D, 5'09", 11 09, 10-04-31, , Rapid Vienna
21, Ernst Stojaspal, F, 5'07", 11 07, 14-01-25, Wien, Strasbourg
22, Walter Haumer, F, , , 22-11-28, , Wacker Vienna
