=  Uruguay - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Roque Máspoli, G, 6'02", 13 05, 12-10-17, Montevideo, Peñarol
2, José Santamaría, D, 5'10", 10 10, 31-07-29, , Nacional [URU]
3, William Ruben Martinez, D, 6'04", 14 05, 13-01-28, , Rampla Juniors
4, Victor Rodriguez Andrade, D, 5'07", 09 11, 14-02-27, , Peñarol
5, Obdulio Varela, M, , , 20-09-17, Paysandú, Peñarol
6, Roberto Rafael Leopardi, M, , , , , Nacional [URU]
7, Julio Abbadie, F, 5'08", 11 05, 07-09-30, Montevideo, Peñarol
8, Juan Hohberg, F, 5'10", 11 07, 08-10-26, , Peñarol
9, Oscar Míguez, F, 5'09'', 12 04, 05-12-27, , Peñarol
10, Juan Alberto Schiaffino, F, , , 28-07-25, Montevideo, Milan
11, Carlos Borges, F, 5'05'', 10 10, 14-01-32, , Peñarol
12, Julio Cesar Maceiras, G, , , , , Danubio
13, Mirto Davoine, D, , , 13-02-33, , Peñarol
14, Eusebio Ramon Tejera, D, 5'11", 11 05, 06-01-22, , Defensor Sporting
15, Urbano Rivera, M, , , , , Danubio
16, Nestor Carballo, M, 5'09'', 11 00, 03-02-29, , Nacional [URU]
17, Luis Alberto Cruz, M, 5'08", 11 07, 28-04-25, , Nacional [URU]
18, Rafael Arturo Souto, F, 5'06", 10 03, 24-10-30, , Nacional [URU]
19, Javier Ambrois, F, 5'07", 10 08, 09-05-32, , Nacional [URU]
20, Omar Pedro Mendez, F, , , 11-05-38, , Nacional [URU]
21, Julio Pérez, F, 5'09'', 10 12, 19-06-26, , Nacional [URU]
22, Luis Ernesto Castro, F, , , , , Defensor Sporting
