=  Brazil - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Castilho, G, , , 27-11-27, Rio de Janeiro, Fluminense
2, Djalma Santos, D, 5'08", 11 07, 27-02-29, São Paulo, Portuguesa
3, Nílton Santos, D, 5'11", 12 06, 16-05-25, , Botafogo
4, Brandãozinho, M, 5'10", 12 04, 10-06-25, Campinas, Portuguesa
5, Pinheiro, M, 5'10", 12 00, 13-01-32, , Fluminense
6, Bauer, M, 6'02", 12 00, 21-11-25, São Paulo, São Paulo
7, Julinho, F, , , 29-07-29, São Paulo, Portuguesa
8, Didi, M, , , 08-10-28, Rio de Janeiro, Fluminense
9, Baltazar, F, 5'09", 11 11, 14-01-26, Santos, Corinthians
10, Pinga, F, , , 11-02-24, São Paulo, Vasco da Gama
11, Francisco Rodriguez, F, 5'09", 11 07, 27-06-25, , Palmeiras
12, Paulinho, D, , , 15-04-32, , Vasco da Gama
13, Alfredo, D, , , 27-10-24, Jacareí, São Paulo
14, Ely, M, 6'00", 11 09, 14-05-21, , Vasco da Gama
15, Mauro Ramos, D, , , 30-08-30, Poços de Caldas, São Paulo
16, Dequinha, M, , , 19-03-28, Mossoró, Flamengo
17, Maurinho, F, , , 06-06-33, , São Paulo
18, Humberto, F, 5'09", 11 00, 04-02-34, , Palmeiras
19, Índio, F, 5'08", 11 11, 01-03-31, Cabedelo, Flamengo
20, Joshue Rubens, F, , , 04-11-28, , Flamengo
21, Veludo, G, , , 07-08-30, , Fluminense
22, Cabeção, G, , , 22-06-34, , Corinthians
