=  Yugoslavia - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vladimir Beara, G, 6'00", 12 13, 02-11-28, Zelovo, Hajduk Split
2, Branislav Stankovic, D, 5'09", 12 02, 31-10-21, , Crvena Zvezda
3, Tomislav Crnković, D, 6'00", 12 08, 17-06-29, , Dinamo Zagreb
4, Zlatko Čajkovski, F, 5'05", 10 06, 24-11-23, Zagreb, Partizan Belgrade
5, Ivica Horvat, M, 6'02", 12 08, 16-07-26, , Dinamo Zagreb
6, Vujadin Boškov, M, 5'07", 10 10, 16-05-31, Begeč, Vojvodina
7, Tihomir Ognjanov, F, 5'09", 10 10, 02-03-27, , Crvena Zvezda
8, Rajko Mitić, F, 5'08", 11 09, 06-11-22, , Crvena Zvezda
9, Bernard Vukas, F, 5'07", 11 00, 01-05-27, Zagreb, Hajduk Split
10, Stjepan Bobek, F, 5'09", 11 09, 03-12-23, Zagreb, Partizan Belgrade
11, Branko Zebec, M, 5'09", 11 11, 17-05-29, Zagreb, Partizan Belgrade
12, Branko Kralj, G, , , 10-03-24, , Dinamo Zagreb
13, Milan Zekovic, D, , , 15-11-25, , Crvena Zvezda
14, Lev Mantula, M, , , 08-12-28, , Dinamo Zagreb
15, Ljubomir Spajic, M, , , 07-03-26, , Crvena Zvezda
16, Sima Milovanov, M, , , 10-04-23, , Vojvodina
17, Bruno Belin, D, , , 16-01-29, , Partizan Belgrade
18, Miloš Milutinović, F, 5'11", 12 02, 05-02-33, , Partizan Belgrade
19, Zlatko Papec, F, , , 17-01-34, , Hajduk Split
20, Dionizije Dvornic, F, , , 27-04-26, , Dinamo Zagreb
21, Todor Veselinović, F, 5'08", 11 09, 22-10-30, , Vojvodina
22, Aleksandar Petaković, F, 5'09", 11 11, 06-02-30, , Radnički Belgrade
