=  England - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gilbert Merrick, G, 6'01", 13 03, 26-01-22, , Birmingham C
2, Ron Staniforth, D, 5'11'', 12 00, 13-04-24, Manchester, Huddersfield T
3, Roger Byrne, D, 5'09", 11 11, 08-02-29, Manchester, Manchester U
4, Billy Wright, D, , , 06-02-24, Ironbridge, Wolverhampton W
5, Sid Owen, D, 6'00'', 11 11, 29-09-22, Birmingham, Luton T
6, Jimmy Dickinson, M, 5'10", 11 03, 25-04-25, Alton, Portsmouth
7, Stanley Matthews, F, 5'09", 11 03, 01-02-15, Hanley, Blackpool
8, Ivor Broadis, F, 5'09", 11 11, 18-12-22, London, Newcastle U
9, Nat Lofthouse, F, 5'09", 11 11, 27-08-24, Bolton, Bolton W
10, Thomas Taylor, F, 6'00", 12 08, 29-01-32, Barnsley, Manchester U
11, Tom Finney, F, 5'08", 10 08, 05-04-22, Preston, Preston NE
12, Ted Burgin, G, , , 29-04-27, Sheffield, Sheffield U
13, Ken Green, D, , , 27-04-24, , Birmingham C
14, Bill McGarry, M, 5'08", 11 00, 10-06-27, Stoke-on-Trent, Huddersfield T
15, Dennis Wishaw, F, 5'10", 10 10, 11-03-26, Stoke-on-Trent, Wolverhampton W
16, Albert Quixall, F, , , 09-08-33, Sheffield, Sheffield W
17, James Mullen, F, 5'10", 11 07, 06-01-23, Newcastle-upon-Tyne, Wolverhampton W
18, Allenby Chilton, M, , , 16-09-18, South Hylton, Manchester U
19, Kenneth Armstrong, M, , , 03-06-24, Bradford, Chelsea
20, Bedford Jezzard, F, , , 19-10-27, London, Fulham
21, Johnny Haynes, F, 5'09", 11 07, 17-10-34, London, Fulham
22, Harry Hooper, F, , , 14-06-33, Pittington, West Ham U
