=  France - World Cup 1954

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, François Remetter, G, 5'07", 11 00, 08-08-28, Strasbourg, Sochaux
2, César Ruminski, G, , , 13-06-24, Douai, Lille
3, Claude Abbes, G, 5'11", 12 08, 24-05-27, La Caumette, St-Etienne
4, Lazare Gianessi, D, 5'09", 11 05, 09-11-25, Aniche, Monaco
5, Jacques Grimonpon, D, , , 30-07-25, Tourcoing, Bordeaux
6, Raymond Kaelbel, D, 5'11", 12 02, 31-01-32, Colmar, Strasbourg
7, Roger Marche, D, 5'08", 11 05, 05-03-24, Villers-Semeuse, Reims
8, Guillaume Bieganski, D, , , 03-11-32, Libercourt, Lille
9, Antoine Cuissard, M, , , 19-07-24, Saint-Etienne, Nice
10, Robert Jonquet, D, 5'09", 11 09, 03-05-25, Paris, Reims
11, Xercès Louis, D, , , 31-10-26, Sainte-Marie, Lens
12, Jean-Jaques Marcel, M, 5'10", 11 11, 13-06-31, Brignoles, Sochaux
13, Abderrahman Mahjoub, M, 5'11", 11 07, 25-04-29, Casablanca, Nice
14, Armand Penverne, M, 5'08", 11 00, 26-11-26, Pont-Scorff, Reims
15, Abdelaziz Ben-Tifour, D, 5'05", 10 10, 23-07-28, Hussein Dey, Troyes
16, René Dereuddre, F, 5'08", 10 10, 22-06-30, Toulouse, Toulouse
17, Léon Glovacki, F, 5'10", 11 05, 19-02-28, Libercourt, Reims
18, Raymond Kopa, F, 5'07", 10 10, 13-10-31, Nœux-les-Mines, Reims
19, Michel Leblond, F, 5'10", 12 00, 10-05-32, Reims, Reims
20, Ernest Schulz, F, , , 29-01-31, Dalhunden, Toulouse
21, André Strappe, F, 5'09", 11 11, 23-02-28, Bully-les-Mines, Lille
22, Jean Vincent, F, 5'09", 11 07, 29-11-30, La Beuvrière, Lille
