=  Tranmere Rovers - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, Eindhoven
2, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, None
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionis
4, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Preston NE
5, Ian Sharps, D, 6'03", 13 05, 23-10-80, Warrington, None
7, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, None
8, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, Sheffield U
10, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Nottingham F
11, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Rushden & Diamonds
12, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, Newcastle U
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, York C
14, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abdijan, Livingston
15, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Seba U
16, Theodore Whitmore, M, 6'02", 12 10, 05-08-72, Kingston, Livingston
17, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, None
18, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
19, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, None
20, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Plymouth Arg
21, Chris Dagnall, F, 5'08", 11 09, 15-04-86, Liverpool, None
22, Neil Ashton, D, 5'10", 12 00, 15-01-85, Liverpool, None
23, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, None
24, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Liverpool
26, Paul Brown, F, 5'11", 12 00, 10-09-84, Liverpool, None
27, Oliver James, M, 5'11", 10 12, 13-01-87, Liverpool, None
28, Ged Scott, M, 5'09", 12 06, 27-04-86, Liverpool, None
29, Philip Palethorpe, G, 6'02", 11 05, 17-09-86, Liverpool, None
30, James Vaughan, D, 5'08", 11 07, 06-12-86, Liverpool, None
31, Paul Martin, D, 6'01", 13 00, 20-10-85, St Helens, None
34, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Paul Robinson, F, 6'00", 12 00, 28-05-84, Newcastle, York C
6, Tyrone Loran, M, 6'02", 13 10, 29-06-81, Amsterdam, RBC Roosendaal
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, 
