=  Hull City - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, California, Aston Villa
2, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Tottenham H
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
5, Leon Cort, D, 6'02", 12 13, 11-07-79, Southwark, Southend U
6, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Peterborough U
7, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Motherwell
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Leeds U
9, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Stockport Co
11, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Bolton W
12, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Burton Alb
14, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Newcastle U
15, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, Hibernian
16, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
18, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Tranmere R
19, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Leicester C
21, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, None
22, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, Stockport Co
24, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Chester C
26, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Rotherham U
27, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Colchester U
28, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Tranmere R
29, Ryan France, M, 5'11", 11 11, 13-12-80, Sheffield, Alfreton T
30, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, None
33, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, None
34, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Stuart Brock, G, 6'01", 12 07, 26-09-76, Birmingham, AFC Telford U
23, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, Cambridge U
10, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Melbourne Victory
20, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Rotherham U
17, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Oldham Ath
25, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Gillingham
