=  Bristol City - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Crystal Palace
3, Micky Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Wycombe W
4, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, None
5, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, None
6, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, Coventry C
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Reading
8, Leroy Lita, F, 5'07", 11 12, 28-12-84, Brazzaville, None
9, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Notts Co
10, Lee Miller, F, 6'02", 11 07, 18-05-83, Lanark, Falkirk
11, Brian Tinnion, M, 5'11", 12 13, 23-03-68, Stanley, Bradford C
12, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Preston NE
14, Luke Wiltshire, M, 5'09", 11 05, 02-10-81, Wollongong, Middlesbrough
15, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
16, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Tottenham H
17, Bradley Orr, M, 6'00", 11 11, 01-11-82, Liverpool, Newcastle U
18, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wigan Ath
19, Stephen Gillespie, F, 5'09", 11 05, 04-06-84, Liverpool, Liverpool
21, Ryan Harley, D, 5'09", 11 00, 22-01-85, Bristol, None
22, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Stoke C
24, Sekani Simpson, D, 5'10", 11 10, 11-03-84, Bristol, None
25, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, None
26, Craig Loxton, M, 5'09", 11 00, 14-09-84, Bath, None
27, Mike Stowell, G, 6'02", 13 10, 19-04-65, Portsmouth, Wolverhampton W
28, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, None
29, Scott Brown, M, 5'07", 10 03, 08-05-85, Chester, Everton
32, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Port Vale
33, Cole Skuse, D, 6'01", 11 05, 29-03-86, Bristol, None
34, Scott Golbourne, D, 5'08", 11 08, 29-02-88, Bristol, None
35, Danny Wring, M, 5'10", 10 03, 26-10-86, Portishead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Swindon T
23, Darren Hawkins, M, 5'10", 11 09, 25-04-84, Bristol, Tamworth
6, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, Preston NE
12, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Blackpool
23, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Peterborough U
20, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Yeovil T
23, Joey Keith, D, 5'08", 10 06, 01-10-78, London, Colchester U
