=  Blackpool - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Stockport Co
2, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Bolton W
3, Gareth Evans, D, 6'00", 11 11, 15-02-81, Leeds, Huddersfield T
4, Keith Southern, M, 5'10", 12 04, 21-04-81, Gateshead, Everton
6, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
7, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Manchester U
8, Keigan Parker, F, 5'07", 10 05, 08-06-82, Livingston, St Johnstone
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Chester C
11, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Barnsley
12, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
14, Matthew Blinkhorn, F, 6'00", 10 10, 02-03-85, Blackpool, None
15, Ciaran Donnelly, M, 5'09", 11 09, 02-04-84, Blackpool, Blackburn R
16, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, None
17, Simon Wiles, M, 5'11", 11 04, 22-04-85, Preston, None
18, Rob Edwards, M, 6'00", 12 07, 01-07-73, Kendal, Preston NE
19, Phil Doughty, M, 6'02", 13 02, 06-09-86, Blackpool, None
20, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, Stockport Co
22, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Burnley
23, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Boston U
24, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, Everton
25, Lewis Edge, G, 6'01", 12 10, 12-01-87, Morecambe, None
26, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Wrexham
27, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Bristol C
28, Danny Whittaker, M, 6'00", 11 10, 13-01-87, Blackpool, None
29, Sean Paterson, F, 5'11", 11 05, 26-03-87, Greenock, None
30, Andrew Mangan, F, 5'09", 10 03, 30-08-86, Liverpool, None
32, Stuart Anderson, M, 6'00", 11 09, 22-04-86, Banff, Southampton
33, Matthew Shaw, F, 6'01", 11 09, 17-05-84, Blackpool, Wrexham
34, Zarko Grabovac, F, 6'05", 14 09, 16-06-83, Ruma, Geldrop/AEK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Andrew Barrowman, F, 5'11", 11 06, 27-11-84, Wishaw, Birmingham C
24, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
5, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Accrington Stanley
27, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Wigan Ath
23, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, Oldham Ath
21, Sasa Ilic, G, 6'04'', 14 00, 18-07-72, Melbourne, Aberdeen
29, Dean Gorre, M, 5'08", 11 07, 10-09-70, Surinam, 
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Plymouth Arg
21, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Manchester C
15, Stephen McMahon, M, 5'09", 10 05, 31-07-84, Southport, Perth Glory
5, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Forest Green R
23, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Preston NE
31, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, Middlesbrough
