=  Walsall - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Derby Co
2, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, Everton
3, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Wycombe W
4, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Gillingham
5, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Norwich C
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Bradford C
8, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, Coventry C
9, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, Feirense
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Portsmouth
11, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
12, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, None
14, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
15, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Manchester U
17, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, None
18, Ryan Willetts, D, 5'09", 12 00, 03-11-84, Coventry, None
19, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Nuneaton Boro
20, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, None
22, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, WBA
24, Scott Dann, D, 6'02", 12 00, 14-02-87, Liverpool, None
25, Leroy Williams, F, 5'07", 11 00, 22-10-86, Birmingham, None
26, Joe Broad, M, 5'11'', 12 07, 24-08-82, Bristol, Torquay U
27, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Colchester U
28, David McDermott, F, 5'05", 10 00, 06-02-88, Stourbridge, None
29, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, WBA
30, Dean Coleman, G, 6'01", 12 10, 18-09-85, Dudley, None
31, Johnny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Linfield
32, Mark Bradley, M, 6'00", 12 00, 14-01-88, Wordsley, None
33, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leeds U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Steve Corica, M, 5'08", 10 07, 24-03-73, Cairns, Sydney FC
29, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Retired
2, Darren Bazeley, M, 5'10", 12 00, 05-10-72, Northampton, New Zealand Knights
16, Jonathan Bewers, D, 5'08", 09 13, 10-09-82, Kettering, 
23, Kofi Dakinah, D, 6'03", 12 11, 01-02-80, , 
8, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, Kidderminster H
2, Paul McShane, D, 5'11", 11 05, 06-01-86, Wicklow, Manchester U
8, Moreira Herivelto, M, 5'10", 11 06, 23-08-75, Tres Rios, 
1, Mark Paston, G, 6'05", 14 03, 13-12-76, Hastings, 
3, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Sheffield W
21, Nathan Jameson, M, 5'11", 12 03, 20-03-85, Middlesbrough, 
16, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Stockport Co
23, Andrew Surman, M, 5'10", 11 05, 20-08-86, Johannesburg, Southampton
