=  Swindon Town - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Chelsea
2, Sean O'Hanlon, D, 6'01'', 12 05, 02-01-83, Southport, Everton
3, Grant Smith, M, 6'01'', 12 07, 05-05-80, Irvine, Sheffield U
4, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Bristol C
5, Kyle Lapham, D, 5'11", 11 00, 05-01-86, Swindon, None
6, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Peterborough U
7, Sammy Igoe, M, 5'06'', 09 07, 30-09-75, Spelthorne, Reading
8, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, Barnsley
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Chelsea
10, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, Portsmouth
11, David Duke, M, 5'10", 11 00, 07-11-78, Inverness, Sunderland
12, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
13, Matt Bulman, G, 6'00", 11 05, 14-10-86, Bristol, None
14, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Bristol C
15, Andrew Nicholas, D, 6'02", 12 08, 10-10-83, Liverpool, Liverpool
16, Steve Robinson, M, 5'09", 11 00, 17-10-75, Nottingham, Birmingham C
17, Brian Howard, M, 5'08'', 11 01, 23-01-83, Winchester, Southampton
18, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Wimbledon
19, Matthew Heywood, D, 6'03", 14 00, 26-08-79, Chatham, Burnley
20, Steve Book, G, 5'11", 11 01, 07-07-69, Bournemouth, Cheltenham T
21, Ashan Holgate, M, 6'02", 12 00, 09-11-86, Swindon, None
22, Michael Pook, M, 5'11", 11 10, 24-06-86, Swindon, None
23, Luke Garrard, D, 5'10", 11 09, 22-09-85, Barnet, Tottenham H
24, Andy Caton, F, 6'00", 12 03, 03-12-87, Oxford, Southampton
25, Ben Wells, M, 5'09", 11 07, 26-03-88, Basingstoke, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Swansea C
14, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Edmonton, St Albans C
21, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Gillingham
25, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
6, Paul Mitchell, D, 5'09'', 12 03, 26-08-81, Manchester, Wigan Ath
21, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Leeds U
5, Adrian Viveash, D, 6'01'', 13 05, 03-09-69, Swindon, Aldershot T
21, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, Derby Co
26, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Rotherham U
5, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Tottenham H
