=  Hartlepool United - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Provett, G, 5'11'', 11 02, 22-12-82, Stockton on Tees, None
2, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
3, Hugh Robertson, D, 5'09", 13 11, 19-03-75, Aberdeen, Ross Co
4, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Southend U
5, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bury
6, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Wolves
7, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Mansfield T
8, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Cambridge U
9, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Torquay U
10, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, None
11, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Southend U
12, Jack Ross, M, 6'01", 11 05, 05-06-76, Falkirk, Clyde
14, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, Olympic Sharks
15, Anthony Sweeney, M, 6'00", 11 07, 05-09-83, Stockton on Tees, None
16, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Stockport Co
17, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Sunderland
18, Matty Robson, M, 5'10'', 11 02, 23-01-85, Durham, None
19, John Brackstone, D, 5'11", 10 08, 09-02-85, Hartlepool, None
20, Steven Istead, M, 5'08'', 11 04, 23-04-86, South Shields, Newcastle U
21, Dimitrios Konstantopoulos, G, 6'04", 12 08, 29-11-78, Thessaloniki, Farense
22, Darren Craddock, D, 5'11", 12 02, 23-02-85, Bishop Auckland, None
23, Jack Wilkinson, F, 5'08", 10 08, 12-09-85, Bridlington, Scarborough
24, Graham Low, D, , , 16-11-86, Sunderland, None
25, Andrew Appleby, F, 5'10", 11 01, 11-10-85, Seaham, None
26, David Foley, F, 5'04", 08 09, 12-07-87, South Shields, None
28, James Brown, F, 5'11", 11 00, 03-01-87, Cramlington, None
29, Michael Maidens, M, 5'11", 11 02, 07-05-87, Middlesbrough, None
30, Stephen Turnbull, M, 5'11", 11 00, 07-01-87, South Shields, None
32, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, Hartlepool U
42, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, New England Rev

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Barnsley
16, Ryan McCann, M, 5'08", 11 03, 21-09-81, Bellshill, St Johnstone
17, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, Gillingham
16, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, Leeds U
24, Andy Jordan, D, 6'00", 13 01, 14-12-79, Manchester, 
16, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, Wolverhampton W
