=  Doncaster Rovers - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Warrington, G, 6'03'', 12 13, 10-06-76, Sheffield, York C
2, Simon Marples, D, 5'10'', 11 00, 30-07-75, Sheffield, Stocksbridge Park S
3, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Southport
5, John Doolan, M, 6'01'', 13 00, 07-05-74, Liverpool, Barnet
6, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Telford U
7, Lewis Guy, F, 5'10", 10 07, 27-08-85, Penrith, Newcastle U
8, Gregg Blundell, F, 5'09", 12 02, 01-01-76, Liverpool, Northwich V
9, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Livingston
10, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Morecambe
11, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Walsall
13, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Cardiff C
15, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Notts Co
18, James Price, D, 5'09'', 11 00, 27-10-81, Normanton, Leeds U
19, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Barnsley
20, Paul Green, M, 5'10'', 11 07, 10-04-83, Sheffield, Sheffield W
21, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Yeovil T
22, Jon Maloney, F, 6'00", 11 12, 03-03-85, Leeds, None
23, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Bristol R
24, Stuart Jones, G, 6'00", 13 07, 24-10-77, Bristol, Brighton & HA
25, Nicolas Priet, D, 6'04", 12 12, 31-01-83, Villeurbanne, Leicester C
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Exeter C
27, Ben Jackson, F, 5'09", 11 07, 22-10-85, Durham, None
29, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, None
30, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Barnsley
31, Adam Brown, M, 5'10", 11 00, 17-12-87, Sunderland, None
33, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wigan Ath
34, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Everton
36, Lee Cockerham, G, 6'03", 13 00, 12-08-87, Pontefract, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Adam Collin, G, 6'03", 12 00, 09-12-84, Carlisle, Workington
32, Chris Black, M, 6'00'', 12 00, 07-09-82, Ashington, 
16, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Middlesbrough
14, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, Kidderminster H
7, Francis Tierney, M, 5'10'', 10 12, 10-09-75, Liverpool, Northwich V
12, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, Kidderminster H
4, David Morley, D, 6'02'', 13 05, 25-09-77, St Helens, Macclesfield T
34, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
31, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, Leeds U
14, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Cardiff C
17, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Carlisle U
32, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, Fulham
