=  Oldham Athletic - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], Parramatta Power
2, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Bolton W
3, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, None
4, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Cardiff C
5, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, None
6, Stefan Stam, D, 6'02", 13 00, 14-09-79, Hoogland, Amsterdam FC
7, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Hull C
8, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, None
10, John Eyre, F, 5'11", 13 00, 09-10-74, Hull, Hull C
11, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Bolton W
12, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Manchester C
13, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Notts Co
14, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Sheffield U
15, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, None
17, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, None
18, Wes Wilkinson, F, 5'08", 10 07, 01-05-84, Manchester, Nantwich T
19, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, None
20, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Sheffield W
22, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Stoke C
23, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Barnsley
24, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Tottenham H
25, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, London, Birmingham C
26, Amadou Sanokho, M, 6'03", 12 06, 01-09-79, Paris, Burnley
27, Charlie Treacy, G, 6'01", , 27-02-86, Dublin, None
28, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Preston NE
29, Rob Walker, D, 5'09", 11 00, 20-09-85, Bolton, None
30, Ashley Winn, M, 5'10", 12 00, 01-12-85, Stockton-on-Tees, None
31, Paul Armstrong, D, , , 30-04-86, , None
32, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, None
33, Matty Barlow, F, 5'11", 10 02, 25-06-87, Oldham, None
34, Chris Hall, F, 6'02", 11 04, 27-11-89, Manchester, None
35, Matthew Wolfenden, M, 5'09", 11 01, 23-07-87, Oldham, None
36, Jason Taylor, M, 6'01", 11 03, 28-01-87, Ashton-u-Lyne, None
37, Chris Lever, D, 5'11", 11 02, 13-02-87, Oldham, None
38, Kyle Jacobs, M, 5'10", 11 05, 18-10-86, Manchester, None
39, Sean Eardley, D, , , 14-04-87, , None
41, Chris Taylor, M, 5'11", 11 00, 20-12-86, Oldhan, None
42, Paul Booth, D, , , 22-10-86, , None
43, Michael Pearson, M, , 12 11, 19-01-88, , None
44, Chris Baguley, M, , , 01-09-87, Salford, None
45, Jonathan Jackson, D, , , 14-05-88, , None
46, Terry Smith, G, 6'00", 11 00, 16-09-87, Chester, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Essex, Rochdale
14, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyne, 
26, Chris Grange, G, 6'02", , 24-10-84, Stockton-on-Tees, Retired
13, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Hereford U
13, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, Gillingham
16, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Thurrock
14, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, Hull C
16, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Wycombe W
6, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Peterborough U
20, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Carlisle U
21, Danny Forde, M, 5'10", 11 07, 08-01-86, Salford, Barrow
22, Lee Croft, M, 5'10", 11 03, 21-06-85, Wigan, Manchester C
14, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
7, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Darlington
16, Kenny Cooper, F, 6'03", 14 01, 21-10-84, Baltimore, Manchester U
9, Rodney Jack, F, 5'07", 10 07, 28-09-72, Kingston, 
