=  Chesterfield - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Stoke C
2, Alex Bailey, D, 5'09'', 10 07, 21-09-83, Newham, Arsenal
3, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
4, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, Nottingham F
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Bolton W
7, Mark Debolla, F, 5'07'', 11 09, 01-01-83, London, Charlton Ath
8, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, Oldham Ath
9, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Sheffield U
10, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, MIddlesbrough
12, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, None
14, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Tranmere R
15, Aaron Downes, D, 6'01", 12 13, 15-05-85, Mudgee, Frickley Ath
16, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Leeds U
18, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
20, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Leeds U
22, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Troyes
23, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, Derby Co
24, Michael Fox, M, 5'10", 11 07, 07-09-85, Mansfield, None
26, Carlos Logan, M, 5'07", 11 00, 07-11-85, Wythenshawe, Manchester C
28, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Stafford Rangers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ben Cressey, M, , , , Sheffield, Bradford PA
19, Stephen Warne, M, 5'10", 12 00, 27-02-84, Sutton-in-Ashfield, Hucknall T
21, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Charlton Ath
19, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Barnsley
30, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Wolverhampton W
11, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Port Vale
19, Jordan Fowler, M, 5'10", 11 00, 01-10-84, Barking, Arsenal
17, Andy Richmond, G, 6'03", 12 10, 09-01-83, Chesterfield, Matlock T
21, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Tottenham H
