=  Huddersfield Town - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Holdsworth, M, 5'09", 11 02, 29-01-84, Pontefract, None
3, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, None
4, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Coventry C
5, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Sheffield U
6, Nathan Clarke, D, 6'02", 12 00, 30-11-83, Halifax, None
7, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Chesterfield
8, Tony Carss, M, 5'10", 11 08, 31-03-76, Alnwick, Oldham Ath
9, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Preston NE
10, Junior Mendes, F, 5'10", 11 04, 15-09-76, London, Mansfield T
11, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
14, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Chesterfield
17, David Mirfin, D, 6'02", 14 05, 18-04-85, Sheffield, None
18, Jonathan Worthington, M, 5'09", 11 04, 16-04-83, Dewsbury, None
19, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Erith & Belvedere
20, John McAliskey, F, 6'03", 12 00, 02-09-84, Huddersfield, None
21, Danny Adams, D, 5'08'', 13 08, 03-01-76, Manchester, Stockport Co
22, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, None
23, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
24, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, None
25, Adnan Ahmed, M, 5'10", 11 12, 07-06-84, Burnley, None
26, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Charlton Ath
27, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
29, Michael Collins, M, 6'00", 10 12, 30-04-86, Halifax, None
32, Matthew Young, M, 5'09", 11 03, 25-10-85, Leeds, None
36, Tom Clarke, D, 5'11", 12 02, 21-12-87, Halifax, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Joe Walsh, M, 5'10", 11 00, 29-11-84, Dewsbury, Ashton U
1, Ian Gray, G, 6'02", 13 00, 25-02-75, Manchester, Retired
12, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Sheffield U
16, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Yeovil T
12, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Hull C
