=  Bournemouth - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Southampton
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
4, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Gillingham
5, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
6, Shaun Maher, D, 6'02", 12 03, 10-06-78, Dublin, Bohemians
8, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, None
9, Dani Rodriguez, F, 5'10", 11 07, 03-03-80, Madeira, Ionikos
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Wade Elliott, M, 5'09", 11 01, 14-12-78, Southampton, Bashley
12, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bohemians
13, Kevin Scriven, G, , , 27-11-84, Winchester, None
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, James Coutts, M, 5'06", 09 07, 15-04-87, Weymouth, Southampton
17, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Ipswich T
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, James Rowe, M, 5'09", 10 00, 10-03-87, Frimley, None
20, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Portsmouth
21, Ryan Moss, M, 5'11", 12 04, 14-11-86, Dorchester, None
22, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Southampton
24, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
25, John Spicer, M, 5'11", 11 07, 13-09-83, Romford, Arsenal
26, Brett Pitman, F, 6'00", 11 00, 31-01-88, Jersey, St Paul's
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
29, John Sutton, M, , , , , None
30, Jamie Whisken, M, , , , Bournemouth, None
31, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Aston Villa
33, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Fulham
34, Frankie Simek, D, 5'10", 11 09, 13-10-84, Missouri, Arsenal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, West Ham U
22, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, Southampton
23, Diogo Andrade, M, 5'09", 12 00, 23-07-85, Lisbon, Dorchester T
16, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Carlisle U
