=  Brentford - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, Hucknall T
2, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
3, Andy Myers, D, 5'10'', 13 11, 03-11-73, Hounslow, Colchester U
4, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Rotherham U
5, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Charlton Ath
6, Scott Fitzgerald, D, 6'00", 12 12, 13-08-69, Westminster, Colchester U
7, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Kingston, Sutton U
8, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, None
9, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Grimsby T
10, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, Crystal Palace
11, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Northampton T
12, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Crystal Palace
14, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Harlow T
15, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Newmarket T
16, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
17, Sam Sodje, D, 6'00", 12 00, 29-05-79, Greenwich, Margate
18, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
19, Lee San, M, 5'09", 11 05, 05-10-85, , West Ham U
20, Jamie Palmer, D, 5'09", 11 10, 25-11-85, Feltham, None
21, Josh Lennie, G, 6'01", 13 03, 25-03-86, Greenford, None
22, Sean Hillier, D, 5'10", 11 10, 19-04-86, Hanwell, None
23, Luke Muldowney, M, 5'07", 10 06, 31-07-86, Feltham, None
24, Jamie Morrison, M, , , 22-09-85, , None
25, Ryan Peters, F, 5'08", 10 08, 21-08-87, Wandsworth, None
26, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Reading
28, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Grimsby T
29, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Fulham
30, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Watford
31, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, Lewes
32, Jerrome Sobers, D, 6'04", 14 00, 18-04-86, London, Ipswich T
33, Marcus Gayle, D, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
37, Darius Charles, M, 5'11", 11 10, 10-12-87, Ealing, None
38, Karleigh Osborne, D, 6'02", 12 08, 19-03-88, Southall, None
39, Scott Weight, M, 5'11", 10 04, 03-04-87, Hounslow, None
40, George Moleski, D, 5'06", 10 08, 27-07-87, Hillingdon, None
41, Charlie Ide, M, 5'08", 10 06, 10-05-88, Sunbury, None
42, Ahmet Rifat, D, 6'01", 11 06, 03-01-86, London, Kingstonian
43, Aaron Steele, M, 5'10", 12 04, 01-02-87, Twickenham, None
44, Ryan Watts, M, 5'09", 10 10, 18-05-88, Greenford, None
45, Clark Masters, G, 6'03", 13 12, 31-05-87, Hastings, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jay Smith, M, 5'11", 12 00, 29-12-81, London, Farnborough T
27, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Charlton Ath
32, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, Farnborough T
30, Matt Somner, D, 5'11", 12 00, 10-01-83, London, Cambridge U
31, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, Stevenage Boro
29, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Wycombe W
27, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Millwall
