=  Port Vale - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
2, George Pilkington, D, 5'11'', 11 00, 07-11-81, Rugeley, Everton
3, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Sunderland
4, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Peterborough U
5, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
6, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Bury
7, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Bristol C
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Middlesbrough
9, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Plymouth Arg
10, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, None
11, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
12, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Bristol C
13, Levi Reid, M, 5'05'', 11 04, 19-01-83, Stafford, None
14, Ryan Brown, M, 5'10", 11 02, 15-03-85, Stoke-on-Trent, None
15, Ian Armstrong, F, 5'07", 10 02, 16-11-81, Fazackerley, Liverpool
16, Steve Rowland, D, 5'10", 12 04, 02-11-81, Wrexham, None
17, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Liverpool, None
19, Simon Eldershaw, F, 5'10'', 10 11, 03-12-83, Stoke-on-Trent, None
20, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Telford U
21, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, None
22, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Macclesfield T
23, Joe Anyon, G, 6'02", 12 03, 29-12-86, Blackpool, None
24, Jonny Brain, G, 6'04", 14 06, 11-02-83, Carlisle, Newcastle U
25, Christian Hanson, M, 6'01", 11 05, 03-08-81, Middlesbrough, Spennymoor U
26, Daniel Holmes, M, 6'00", 12 00, 17-11-86, Burton-on-Trent, None
27, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Chesterfield
30, Andy Porter, M, 5'09", 12 03, 17-09-68, Holmes Chapel, Kidsgrove Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Bristol C
4, Andreas Lipa, M, 6'01'', 12 04, 26-04-71, Vienna, 
26, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Bristol C
25, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Leyton Orient
22, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Aston Villa
12, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Leyton Orient
4, Tyrone Loran, M, 6'02", 13 10, 29-06-81, Amsterdam, Tranmere R
18, Simon Robinson, D, 5'11", 11 00, 24-09-84, Stoke-on-Trent, Leek T
28, Tommy Widdrington, M, 5'10", 11 12, 01-10-71, Newcastle, Salisbury C
