=  Barnsley - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Hibernian
2, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, Mansfield T
3, Tommy Williams, D, 5'11", 12 06, 08-07-80, Carshalton, Peterborough U
4, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Northampton T
5, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Walsall
6, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Mansfield T
7, Jacob Burns, M, 5'10", 11 11, 21-01-78, Sydney, Leeds U
8, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, Newcastle U
9, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Darlington
10, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, Leeds U
11, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Grimsby T
14, Neil Austin, D, 5'10", 11 00, 26-04-83, Barnsley, None
15, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
16, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Notts Co
17, Nicky Wroe, M, 5'11", 10 01, 28-09-85, Sheffield, None
18, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Manchester C
19, Dale Tonge, M, 5'10'', 10 06, 07-05-85, Doncaster, None
20, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, None
21, Tom Baker, M, 5'05", 09 00, 28-03-85, Salford, None
22, David Scarsella, G, 6'00", 11 03, 12-10-82, , Adelaide U
23, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, Manchester U
25, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, Middlesbrough
26, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, None
27, Nathan Jarman, F, 5'11", 11 05, 19-09-86, Scunthorpe, None
28, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, None
29, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, None
30, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, Leeds U
31, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, None
32, Ryan Laight, D, 6'00", 11 09, 16-11-85, Barnsley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Carlisle U
, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Oldham Ath
24, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, Peterborough U
