=  Stockport County - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Stoke C
2, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Morecambe
4, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Dundee
5, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Hednesford T
6, Danny Griffin, D, 5'10", 10 02, 10-08-77, Belfast, Dundee U
7, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, Preston NE
8, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U
9, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Walsall
10, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Leeds U
11, Chris Armstrong, F, 6'01", 13 09, 08-11-84, Durham, Queen of the South
12, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Celtic
13, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
15, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Norwich C
16, Jordan Hadfield, M, 5'09", 11 11, 01-08-87, Swinton, None
18, Ludovic Dje, M, 6'04", 14 06, 22-07-77, Paris, 
19, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
20, Ezekiel Tomlinson, M, 5'09", 11 02, 09-11-85, Birmingham, WBA
21, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Tranmere R
22, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, None
23, Danny Jackman, D, 5'04", 09 11, 03-01-83, Worcester, Aston Villa
25, Michael Raynes, D, 6'02", 12 02, 15-10-87, Wythenshawe, None
26, Liam Brownhill, D, , , 28-11-86, Altrincham, None
27, Paul Douglas, M, , , , , None
28, Jamie Kay, D, 5'10", 11 07, 12-12-86, Bredbury, None
29, Adam Le Fondre, F, 5'09", 11 04, 02-12-86, Stockport, None
30, Damien Allen, M, 5'11", 11 04, 01-08-86, Cheadle, None
31, Danny Meadowcroft, D, 6'04", 12 05, 22-05-85, Macclesfield, Maine Road
32, Sam McEven, G, , , 17-07-87, Manchester, None
33, Phil Reilly, D, , , 28-03-86, , Manchester C
34, Paul Turnball, F, 5'10", 11 07, 23-01-89, Stockport, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Bristol R
26, Alex Lord, D, 6'01", 10 12, 03-11-84, Astley, Northwich Vic
32, Ben Coppinger, G, , , 17-09-85, Burton-on-Trent, Scarborough
25, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, Sheffield U
9, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Sheffield U
11, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Sunderland
8, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Preston NE
15, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Bradford C
20, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Mansfield T
19, Lee Mair, D, 6'00", 11 03, 09-12-80, Aberdeen, Dundee U
28, Martin Pemberton, M, 5'11", 12 06, 01-02-76, Bradford, Farsley Celtic
8, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Hartlepool U
16, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Hartlepool U
10, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Rochdale
34, Michael Byrne, F, 5'10", 11 06, 14-05-85, Ashton-under-Lyne, Northwich V
35, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Northwich V
3, Danny Adams, D, 5'08'', 13 08, 03-01-76, Manchester, Huddersfield T
18, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Millwall
14, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Bradford C
17, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Luton T
