=  Wrexham - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Stockport Co
2, Jim Whitley, D, 5'09", 10 12, 14-04-75, Zambia, Manchester C
3, Alex Smith, D, 5'09'', 09 09, 15-02-76, Liverpool, Chester C
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, None
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Defence Force
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Defence Force
8, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Bristol R
9, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Bolton W
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Norwich C
12, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Kidderminster H
15, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, None
16, Matty Crowell, M, 5'09", 10 09, 03-07-84, Bridgend, Southampton
17, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
18, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
19, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Hull C
20, Simon Spender, D, 5'11'', 11 00, 15-11-85, Mold, None
21, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
23, Hector Sam, F, 5'10", 11 01, 25-02-78, Mount Hope, San Juan Jabloteh
24, Daniel Evans, G, 6'00", 13 00, 11-03-86, Wrexham, None
25, Kieran Quinn, M, 5'10", 10 00, 20-03-86, Liverpool, None
26, Matt Done, M, 5'10", 10 04, 22-07-88, Oswestry, None
29, Mike Williams, D, 5'11", 12 00, 27-10-86, Rhos-on-Sea, None
30, Juan Ugarte, F, 5'10", 11 11, 07-11-80, San Sebastián, Dorchester T
31, Michael Jones, G, 6'03", 13 00, 03-12-87, Liverpool, None
32, Scott Green, D, 5'10'', 13 04, 15-01-70, Walsall, Telford U
33, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Stoke C
34, Jamie Reed, F, 5'11", 11 07, 13-08-87, Chester, None
35, Ryan Harrison, G, 6'03", 14 09, 06-12-86, Kettering, Hastings U
36, Marc Williams, F, 5'10", 11 12, 27-07-88, Colwyn Bay, None
38, Gareth Evans, D, 6'01", 12 12, 10-01-87, Wrexham, NEWI Cefn Druids

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, MK Dons
22, Matthew Shaw, F, 6'01", 11 09, 17-05-84, Blackpool, Blackpool
33, Xavi Valero, G, 6'05", 14 02, 28-03-73, Castellón, Recreativo Huelva
