=  Sheffield Wednesday - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, Preston NE
2, Lee Bullen, D, 6'02", 12 07, 29-04-71, Edinburgh, Dunfermline Ath
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Bradford C
4, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Hartlepool U
5, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Plymouth Arg
6, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, Manchester C
7, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Livingston
8, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
9, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, Rangers
10, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Bristol C
11, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Middlesbrough
12, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, Sunderland
14, Rory McArdle, D, 6'01", 11 05, 01-05-87, Doncaster, None
15, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Norwich C
16, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
17, Richard Evans, M, 5'09'', 11 08, 19-06-83, Cardiff, Birmingham C
18, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
19, Paul Smith, M, 6'00", 13 03, 22-07-76, Leeds, Hartlepool U
20, Lewis McMahon, F, 5'09", 10 10, 02-05-85, Doncaster, None
21, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, Northwich V
22, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Willem II
23, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Chelsea
24, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Walsall
25, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Barnsley
26, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Sheffield U
27, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Coventry C
28, Ross Greenwood, D, 5'11", 11 05, 01-11-85, York, Manchester U
30, Liam Needham, F, 5'11", 12 00, 19-10-85, Sheffield, None
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Wolverhampton W
33, Robert Poulter, G, 5'11", 12 07, 02-02-86, Sheffield, None
34, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, None
39, Tommy Spurr, D, 6'01", 11 05, 13-09-87, Leeds, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kim Olsen, F, 6'04", 13 10, 11-02-79, Herning, Silkeborg
25, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Plymouth Arg
18, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Burton Alb
22, Chris Carr, D, 5'11", 12 06, 14-12-84, Newcastle, Queen of the South
15, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, Southampton
24, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Colchester U
39, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Bradford C
21, Ola Tidman, G, 6'02", 12 12, 11-05-79, Malmö, 
5, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Oldham Ath
24, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Fulham
26, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Retired
18, Joey O'Brien, M, 5'11", 10 13, 17-02-86, Dublin, Bolton W
