=  Bradford City - English Football League One 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, G, 6'04", 14 07, 07-06-77, Kingston, Village U
3, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Manchester U
4, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Everton
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
7, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Everton
8, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Everton
10, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Sheffield U
11, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Stockport Co
12, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Barnsley
13, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Atlante
14, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Wimbledon
15, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
16, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
18, Tom Penford, M, 5'10", 11 03, 05-01-85, Leeds, None
20, Kevin Sanasy, F, 5'08", 10 02, 02-11-84, Leeds, None
21, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, None
22, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Rotherham U
24, Liam Flynn, M, 5'09", 11 00, 09-11-84, Bradford, None
25, Craig Bentham, D, 5'09", 11 06, 07-03-85, Bradford, None
26, John Swift, D, 5'07", 10 06, 20-09-84, Leeds, None
27, Luke Richardson, D, 5'11", 11 04, 11-07-86, Keighley, None
28, Joe Colbeck, M, 5'10", 10 12, 29-11-86, Bradford, None
29, Sam Denton, D, 6'02", 13 02, 31-07-86, Leeds, None
31, Patrick McGuire, M, 5'10", 10 07, 29-07-87, Bradford, None
33, Jake Wright, D, 5'11", 10 07, 11-03-86, Keighley, None
34, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Pusan I.cons
35, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Sheffield W
36, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, Middlesbrough
23, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wigan Ath
19, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Coventry C
32, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Torquay U
17, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, Shamrock R
9, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, 
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, 
