=  Sheffield Wednesday - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, None
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Everton
4, Wim Jonk, M, 6'01", 12 02, 12-10-66, Volendam, PSV Einhoven
5, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Blackburn R
6, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
7, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
8, Gerald Sibon, F, 6'03", 13 04, 19-04-74, Emmen, Ajax
9, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Southampton
10, Gilles De Bilde, F, 5'11", 11 04, 09-06-71, Brussels, PSV Eindhoven
11, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Celtic
12, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Northampton T
14, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Aston Villa
15, Philip Scott, M, 5'09", 11 01, 14-11-74, Perth, St Johnstone
16, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
17, Michele Di Piedi, F, 6'00", 13 05, 14-12-80, Palermo, Perugia
18, Simon Donnelly, M, 5'09", 10 12, 01-12-74, Glasgow, Celtic
19, Adam Muller, F, 5'11", 10 13, 17-04-82, Leeds, Thackley
20, Trond Egil Soldvelt, M, 6'01", 12 08, 15-02-67, Vass, Southampton
21, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Bradford C
22, Ekan Ekoku, F, 6'02", 12 00, 08-06-67, Manchester, Grasshoppers
23, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
26, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, None
29, Chris Stringer, G, 6'02", 11 13, 02-06-83, Rotherham, None
30, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, None
31, John Hutton, D, 5'10", 11 12, 23-09-80, Easington, None
32, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, None
33, Craig Rand, D, 6'01", 11 00, 24-06-82, Bishop Auckland, None
36, Tony Crane, M, 6'01", 12 06, 08-09-82, Liverpool, None
37, Tom Staniforth, D, 5'10", 13 00, 15-12-80, Carlisle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leicester C
5, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
13, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Hull C
14, Petter Rudi, M, 6'03", 12 11, 17-09-73, Kristiansund, Lokeren
22, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Middlesbrough
13, Martin Hodge, G, 6'02", 15 03, 04-02-59, Southport, Retired
20, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Cambridge U
38, Kevin Nicholson, D, 5'08", 11 05, 02-10-80, Derby, Northampton T
13, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Middlesbrough
23, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester C
27, Con Blatsis, D, 6'03", 13 00, 06-07-77, Australia, Derby Co
25, David Billington, M, 5'09", 10 06, 15-10-80, Oxford, Retired
28, Jesper Johansson, M, 6'00", 12 01, 14-12-79, , Djurgårdens IF
34, Alex Higgins, M, 5'09", 10 12, 22-07-81, Sheffield, QPR
24, Mark McKeever, M, 5'09", 11 08, 16-11-78, Derry, Bristol R
9, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Huddersfield T
