=  Stockport County - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Blackburn R
2, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Hallam
3, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Chesterfield
4, Fredrik Bryngelsson, D, 6'02'', 11 13, 10-04-75, Sweden, BK Häcken
5, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Preston NE
6, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Carlisle U
8, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, FC Jokerit
9, Brian Carrigan, F, 5'08", 10 07, 26-09-79, Glasgow, Clyde
10, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, Liverpool
11, Colin Woodthorpe, M, 6'00", 11 08, 13-01-69, Ellesmere Port, Aberdeen
12, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Northampton T
13, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Bristol R
14, Jarkko Wiss, M, 6'00", 12 08, 17-04-72, Norway, Moss FK
15, Karim Frandin, M, 5'11", 12 00, 02-02-72, Ste Martin d'Hyeres, Nice
16, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Southend U
17, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
18, Ian Lawson, F, 5'11", 11 00, 04-11-77, Huddersfield, Bury
19, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, None
20, David Smith, M, 5'10", 12 11, 26-12-70, Liverpool, Oxford U
21, Jonas Larsson, M, , , 01-04-82, Vanersborg, None
23, Alan Bailey, F, 5'11", 12 03, 01-11-78, Macclesfield, Manchester C
24, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, None
25, Chris Byrne, M, 5'09", 10 02, 09-02-75, Hulme, Sunderland
26, Glyn Hancock, D, 6'00", 12 02, 24-05-82, Biddulph, None
27, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Leeds U
28, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Hartlepool U
29, Ben Johnson, D, 6'00", 12 00, 27-08-80, Manchester, None
30, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, None
31, Sam Turner, G, 6'01", 12 05, 09-09-80, Pontypool, Charlton Ath
32, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, None
33, Kent Bergersen, M, 5'10", 11 07, 08-02-67, Oslo, Stromsgodset
34, Michael Hennessy, F, , , 16-10-80, Dublin, None
35, Lee Evans, M, , , 30-11-81, Cardiff, None
36, Phil Carratt, F, 5'09", 10 10, 22-10-81, Stockport, None
37, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Ayr U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Huddersfield T
17, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wolves
8, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Burnley
17, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Dunfermline Ath
16, Jim Gannon, D, 6'02", 13 00, 07-09-68, Southwark, Crewe Alex
1, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Manchester C
37, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Hibernian
7, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wimbledon
22, Rob Matthews, M, 6'00", 12 05, 14-10-70, Slough, Hull C
