=  Nottingham Forest - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Southampton
2, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Bristol C
3, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Tranmere R
4, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Aston Villa
5, Colin Calderwood, D, 6'00", 13 00, 20-01-65, Glasgow, Aston Villa
6, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Rosenborg
7, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, None
8, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Grimbsy T
9, Stern John, F, 6'01", 13 07, 30-10-76, Trinidad, Columbus Crew
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Norwich C
11, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Sheffield W
12, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, None
14, Andrew Reid, M, 5'07", 11 00, 29-07-82, Dublin, Cherry Orchard
15, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
17, Gary Jones, F, 6'03", 13 05, 10-05-75, Chester, Tranmere R
18, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Harvre
19, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, None
20, David Platt, M, 5'10", 11 12, 10-06-66, Chadderton, Arsenal
21, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
22, Richard Cooper, D, 5'09", 10 07, 27-09-79, Nottingham, None
23, Bernard Allou, M, 5'08", 11 00, 19-06-75, Cocody, Grampas Eight
24, Christain Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Swansea C
26, Gareth Edds, M, 5'11", 10 12, 03-02-81, Sydney, None
27, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Leeds U
28, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, None
29, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
30, Keith Foy, M, 5'11", 12 03, 30-12-81, Crumlin, Kilnamanagh
31, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, DC United
33, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
34, Steve Collis, G, 6'01", 13 00, 18-03-81, Barnet, Barnet
35, David Freeman, F, 5'10", 11 07, 25-11-79, Dublin, Cherry Orchard
36, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Crystal Palace
25, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Bradford C
32, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Arsenal
16, Salvatori Matrecano, D, 6'02", 14 00, 05-10-70, Naples, 
32, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, Southampton
