=  West Bromwich Albion - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, AZ Alkmaar
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Watford
3, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
4, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, Rennes
5, Tony Butler, D, 6'02", 12 03, 28-09-72, Stockport, Port Vale
6, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Derby Co
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Tottenham H
8, Richard Sneekes, M, 5'11", 12 03, 30-10-68, Amsterdam, Bolton W
9, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Bolton W
10, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, Kidderminster H
11, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Bristol R
12, James Quinn, M, 6'01", 12 10, 15-12-74, Coventry, Blackpool
14, Jason Van Blerk, D, 6'01", 13 00, 16-03-68, Sydney, Manchester C
15, Daryl Burgess, D, 5'11", 11 04, 24-01-71, Birmingham, None
16, Wayne Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
17, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Stoke C
18, Igor Balis, D, 5'11'', 11 00, 05-01-70, Slovakia, Slovan Bratislava
20, Jordao, M, 6'00'', 12 07, 30-08-71, Malanje, Sporting Braga
21, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
22, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
23, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
24, Adam Oliver, F, 5'09", 11 02, 25-10-80, Sandwell, None
25, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, Preston NE
26, Massimilano Iezzi, M, , , 01-02-81, Rome, Roma
27, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Leicester C
28, Matthew Turner, F, 5'09", 10 00, 29-12-81, Nottingham, Nottingham F
29, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, None
30, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, None
31, Elliott Morris, G, 5'11", 11 07, 04-05-81, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
18, Fabian De Freitas, F, 6'00", 12 00, 28-07-72, Paramaribo, 
25, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, Cardiff C
27, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Bristol R
16, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Manchester C
27, Fernando Derveld, D, 6'02", 13 00, 22-10-76, Vlissingen, Norwich C
19, Paul Mardon, D, 6'00", 11 10, 14-09-69, Bristol, 
