=  Norwich City - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, None
2, Daryl Sutch, D, 5'11", 12 09, 11-09-71, Lowestoft, None
3, Fernando Derveld, D, 6'02", 13 00, 22-10-76, Vlissingen, Haarlem
4, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Oldham Ath
6, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Everton
7, Cedric Anselin, M, 5'07", 11 00, 24-04-77, Lens, Bordeaux
8, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
9, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Wolverhampton W
10, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Manchester U
11, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Kilmarnock
12, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, None
13, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, None
14, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Newcastle U
15, Jean Yves de Blasiis, M, 5'09", 11 05, 25-09-73, Bordeaux, Red Star 93
16, Adrian Coote, F, 6'01", 12 00, 30-09-78, Great Yarmouth, None
17, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, None
18, Gaetano Gallianza, F, 5'11", 11 09, 06-06-74, Basle, Lugano
19, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, None
20, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, None
21, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Celtic
22, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
23, Steen Nedergaard, D, 6'01", 11 11, 25-02-70, Odenese, Odenese
24, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, Arsenal
25, Lewis Blois, M, 5'09", 11 03, 14-12-81, Aylsham, None
26, Danny Bloomfield, F, 5'08", 11 07, 28-07-82, Ipswich, None
27, Danny Gay, G, 6'00'', 12 13, 05-08-82, Kings Lynn, None
28, Matthew Parry, M, , , 7-10-81, Hitchin, None
29, Andrew Oxby, M, , , 20-08-83, , None
31, Paul Peschsolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Fulham
32, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Coventry C
25, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
8, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Barnet
26, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Newcastle U
4, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, Leicester C
11, Raymond de Waard, F, 6'01", 12 03, 27-03-73, Rotterdam, 
25, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Charlton Ath
30, Steve Walsh, D, 6'03", 14 09, 03-11-64, Fulwood, 
31, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
