=  Grimsby Town - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, None
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Carlisle U
4, Peter Handyside, D, 6'01", 13 03, 31-07-74, Dumfries, None
5, Richard Smith, D, 6'00", 13 07, 03-10-70, Lutterworth, Leicester C
6, Wayne Burnett, M, 5'10", 12 00, 04-09-71, Lambeth, Huddersfield T
7, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, WBA
8, Dave Smith, M, 5'08", 11 04, 29-03-68, Stonehouse, WBA
9, Mike Jeffrey, F, 5'11", 11 06, 11-08-71, Liverpool, Kilmarnock
10, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Leicester C
11, Paul Groves, M, 5'11", 13 00, 28-02-68, Derby, WBA
12, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, None
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, None
14, Steve Livingstone, F, 6'01", 14 00, 08-09-68, Middlesbrough, Chelsea
15, Paul Raven, D, 6'01", 12 11, 28-07-70, Salisbury, WBA
16, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
17, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Nottingham F
18, Adam Buckley, M, 5'09", 11 00, 02-08-79, Nottingham, None
19, Daryl Clare, F, 5'09", 12 00, 01-08-78, Jersey, None
20, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, None
21, Iain Ward, D, 6'00", 10 10, 13-05-83, Cleethorpes, None
22, Ben Chapman, D, 5'06", 11 00, 02-03-79, Scunthorpe, None
23, Jonathan Rowan, F, 5'10", 11 00, 29-11-81, Grimsby, None
24, Andy Smith, M, 5'05", 11 08, 13-01-80, Blackpool, Barnsley
25, Bradley Allen, F, 5'07", 10 07, 13-09-71, Harold Wood, Charlton Ath
26, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, York C
27, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Coventry C
28, Luke Cornwall, F, 5'11", 11 00, 23-07-80, Lambeth, Fulham
29, Menno Willems, D, 6'00", 11 03, 03-10-77, Amsterdam, Vitesse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, David Nielsen, F, 6'00", 11 11, 01-12-76, Copenhagen, FC København
28, Knut Anders Fosterveld, D, 6'02", 13 10, 04-10-71, Norway, Molde
30, Zhang Enhua, D, 6'00", 13 12, 28-04-73, Dalian, Dalian Shide
21, Neil Murray, M, 5'09", 10 10, 21-02-73, Bellshill, Mainz
