=  Sheffield United - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Wimbledon
2, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
4, Lee Sandford, D, 6'00", 13 07, 22-04-68, Basingstoke, Stoke C
5, Shaun Murphy, D, 6'01", 12 00, 05-05-70, Sydney, WBA
6, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Wolverhampton W
7, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Manchester C
8, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Zimbabwe, Birmingham C
9, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
10, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Birmingham C
11, Bobby Ford, M, 5'08", 11 00, 22-09-74, Bristol, Oxford U
12, Laurent D'Jaffo, F, 6'00", 13 05, 05-11-70, Aquitane, Stockport Co
13, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Wolves
14, George Santos, M, 6'03", 14 08, 15-08-70, Marseille, WBA
15, Andy Woodward, D, 6'00", 13 06, 23-09-73, Stockport, Bury
17, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Gillingham
18, Davy Gysbrechts, D, 6'01", 13 08, 20-09-72, Heusden, FC Lokeren
19, Patrick Suffo, F, 6'00", 11 00, 17-01-78, Ebolowa, Nantes
20, Bruno Riberio, M, 5'08", 12 07, 22-10-75, Setubal, Leeds U
21, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
22, David Kelly, F, 5'11", 11 10, 25-11-65, Birmingham, Tranmere R
23, Andy Morrison, D, 5'11", 12 12, 30-07-70, Inverness, Manchester C
24, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Fulham
25, Ben Doane, D, 5'10", 12 00, 22-12-79, Sheffield, None
26, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Ballyclare
27, Adam Burley, M, 5'10", 12 06, 27-11-80, Sheffield, None
28, Rob Ullathorne, D, 5'08'', 11 03, 11-10-71, Wakefield, Leicester C
30, Darren Bullock, M, 5'09", 12 10, 12-02-69, Worcester, Bury
31, Manuel Thetis, D, 6'03", 14 13, 05-11-71, France, Ipswich T
32, Michael Tongue, M, 5'11", 12 04, 07-04-83, Manchester, None
35, Colin Cryan, M, 5'10", 13 00, 23-03-81, Dublin, None
36, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
37, John Hayden, D, 5'08", 10 11, 08-09-81, Kilkenny, None
38, Mark Ward, F, 6'01", 10 01, 27-01-82, Sheffield, None
39, Michael Anderson, M, 5'10", 11 03, 04-10-81, Leicester, None
41, Tyrone Thompson, F, 5'09", 11 02, 08-05-81, Sheffield, None
43, Kingsley Mbome, M, 6'02", 13 06, 21-11-81, Yaounde, Kumbo Strikers
45, Kevin Blackwell, G, 5'11", 12 10, 21-12-58, Luton, Bury

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Matt Duke, G, 6'05", 13 04, 16-07-77, Sheffield, Burton Albion
28, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, Liverpool
9, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Blackburn R
8, Curtis Woodhouse, M, 5'08", 11 00, 17-04-80, Driffield, Birmingham C
3, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Newcastle U
16, Paul Peschsolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Fulham
34, Nicolas Weber, D, 6'00", 12 08, 28-10-70, Metz, Le Havre
42, Paul Dempsey, D, 5'11", 12 00, 03-12-81, Wirral, Northampton T
38, Richie Lopez, M, 5'07", 10 03, 10-08-81, Waterford, Northampton T
40, Steve Spencer, D, 6'00", 11 00, 06-10-81, Manchester, 
