=  Wimbledon - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Luton T
2, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Millwall
3, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Cambridge U
4, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Crystal Palace
5, Dean Blackwell, D, 6'01", 12 10, 05-12-69, Camden, None
6, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Sunderland
7, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, None
10, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, None
11, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Stockport Co
12, Trond Andersen, D, 6'00", 11 06, 06-01-75, Kristiansund, Molde
14, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
15, Carl Leaburn, F, 6'03", 13 00, 30-03-69, Lewisham, Charlton Ath
16, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, West Ham U
17, Mark Williams, D, 6'00", 12 04, 28-09-70, Stalybridge, Watford
18, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Port Vale
19, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Newcastle U
20, Ian Feuer, G, 6'07", 14 00, 20-05-71, Las Vegas, West Ham U
21, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Fulham
22, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Luton T
23, Ian Selley, M, 5'10", 10 09, 14-06-74, Chertsey, Fulham
24, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, None
25, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, None
26, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, None
27, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, St Patricks Ath
28, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, None
29, Michael Thomas, M, 5'09", 12 06, 24-08-67, Lambeth, Benfica
30, Pär Karlsson, M, 5'07", 10 11, 29-05-78, Gothenburg, IFK Göteborg
31, Kjetil Wæhler, D, 5'10", 11 00, 16-03-76, Oslo, Lyn
32, Ansah Owusu, M, 5'11", 11 02, 22-11-79, Hackney, None
33, Rob Gier, M, 5'09", 11 07, 06-01-80, Ascot, None
34, Jonathan Hunt, M, 5'10", 11 13, 02-11-71, London, Sheffield U
35, Lionel Morgan, F, 5'11'', 11 00, 17-02-83, Enfield, None
36, David Neilsen, F, 6'00", 11 11, 01-12-76, Sonderborg, FC København
37, Alex Tapp, M, 5'08", 11 10, 07-06-82, Redhill, None
38, Matthew Booth, D, 6'04", 13 08, 14-03-77, Cape Town, Mamalodi Sundowns
39, Shane Gore, G, 6'01", 12 01, 28-10-81, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Ipswich T
36, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Chelsea
9, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, Coventry C
11, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Rangers
8, Robbie Earle, M, 5'09", 10 10, 27-01-65, Newcastle-u-Lyme, Retired
