=  Portsmouth - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Petterson, G, 6'02", 14 12, 29-09-69, Fremantle, Charlton Ath
2, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
3, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Tottenham H
4, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Sheffield U
6, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Bradford C
7, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
8, Mladen Rudonja, M, 5'09", 11 02, 26-07-71, Slovenia, St Truiden
9, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Wolves
10, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Isle of Wight, Crystal Palace
11, Ceri Hughes, M, 5'10", 12 07, 26-02-71, Pontypridd, Wimbledon
12, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Nottingham F
13, Aaron Flavahan, G, 6'01", 11 12, 15-12-75, Southampton, None
14, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Chesterfield
15, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Huddersfield T
16, Thomas Thorgensen, D, 6'01", 13 00, 02-04-68, Copenhagen, Brondby
17, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, Bradford C
18, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, None
19, Luke Nightingale, F, 5'10", 12 05, 22-12-80, Portsmouth, None
20, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, Tottenham H
21, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, None
22, Lee Mills, F, 6'02", 12 09, 10-07-70, Mexborough, Bradford C
23, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, None
24, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Southampton
25, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Arsenal
26, Chris Tardif, G, 6'00", 12 05, 19-09-79, Guernsey, None
27, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Newcastle U
28, Robert Wolleaston, M, 5'11", 11 10, 21-12-79, Perivale, Chelsea
29, Tom White, D, , , 30-10-81, Chichester, None
30, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, St Johns Univ
31, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, None
32, Michael Panopoulos, M, 6'01", 12 10, 09-10-76, Melbourne, Aris Salonica
35, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), None
36, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Charlton Ath
37, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), None
38, Carl Pettefer, M, 5'07", 10 02, 22-03-81, Taplow, None
44, Alan Knight, G, 6'01", 13 11, 03-07-61, Balham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Pointe-A-Pitre, Chelsea
26, Jason Cundy, D, 6'00", 13 10, 12-11-69, Wimbledon, Retired Injured
15, Andy Awford, D, 5'09", 11 02, 14-07-72, Worcester, Retired Injured
25, Marc Keller, M, 5'09", 12 03, 14-01-68, Colmar, West Ham U
27, David Birmingham, D, 5'08", 11 01, 16-04-81, Portsmouth, Bournemouth
39, Adam Holbrook, M, 5'09", 11 04, 17-10-80, Newport (IoW), 
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, WBA
5, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Reading
29, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Wycombe W
33, Joe McNab, M, 5'04", 09 00, 29-10-80, Brighton, 
34, Neil McNab, M, 5'06", 10 00, 29-10-80, Brighton, 
