=  Wolverhampton Wanderers - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Crystal Palace
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
4, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, None
5, Ludovic Pollet, D, 5'11", 11 07, 07-08-73, Vieux-Conde, Le Harve
6, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Crystal Palace
7, Darren Bazeley, M, 5'10", 12 00, 05-10-72, Northampton, Watford
8, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Stockport Co
9, Temuri Ketsbaia, F, 5'08", 10 12, 18-03-68, Gale, Newcastle U
10, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Everton
11, Andy Sinton, M, 5'08", 11 01, 19-03-66, Newcastle, Tottenham H
12, Mike Stowell, G, 6'02", 13 10, 19-04-65, Portsmouth, Everton
14, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
15, Cedric Roussel, F, 6'03", 13 00, 06-01-78, Mons, Coventry C
16, Scott Taylor, M, 5'09", 11 05, 23-11-70, Portsmouth, Leicester C
17, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Manchester C
18, Ryan Green, D, 5'08", 10 10, 20-10-80, Cardiff, Danes Court
19, Jolean Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
20, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, None
21, Haarvard Flo, F, 6'02", 13 08, 04-04-70, Volda, Werder Bremen
22, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, None
23, Mohammed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Le Havre
24, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Stockport Co
27, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Sunderland
28, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, None
30, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, None
32, Seamus Crowe, M, 5'07", 11 07, 18-11-80, Galway, None
33, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, None
36, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, None
40, Aaron Kerr, G, 6'02'', 13 00, 08-12-82, Carrickfergus, None
41, Lewis Solly, G, 6'01", 13 07, 05-01-84, Ashford, None
, Robert Niestroj, M, 5'10", 11 03, 02-12-74, Oppeln, Fortuna Düsseldorf

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Manuel Thetis, D, 6'03", 14 13, 05-11-71, France, Ipswich T
27, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, Blackburn R
40, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Sheffield U
15, Steve Sedgley, D, 6'01", 13 13, 26-05-68, Enfield, Retired
41, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Stockport Co
26, Sami Al Jaber, F, 5'08", 11 02, 11-12-72, Riyadh, Al Hilal
8, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Tranmere R
25, Gordan Simms, D, 6'03", 12 03, 23-03-81, Larne, Hartlepool U
29, Steve Epesse Titi, D, 6'00", 13 01, 05-09-79, Bordeaux, Exeter C
, Jermaine Easter, F, 5'10", 12 03, 15-01-82, Cardiff C, Hartlepool U
