=  Barnsley - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Everton
3, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Darlington
4, Mitch Ward, D, 5'08", 11 13, 19-06-71, Sheffield, Everton
5, Steve Hayward, M, 5'11", 12 07, 08-09-71, Walsall, Fulham
6, Janne Salli, D, 6'02", 12 08, 14-12-77, Seinajoki, FC Haka
7, Eric Tinkler, M, 6'01", 12 06, 30-07-70, Roodepoort, Cagliari
8, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Tranmere R
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Nottingham F
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Crystal Palace
11, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Bristol C
12, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, QPR
13, Leigh Walker, G, 5'10", 12 06, 12-02-81, Sheffield, Sheffield U
14, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Eastwood T
16, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Manchester C
17, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, None
18, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, None
19, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
20, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Crystal Palace
21, Alex Neil, M, 5'08", 11 09, 04-05-78, Bellshill, Airdrie
22, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Pike Rovers
23, Carl Barrowclough, M, 5'09", 09 11, 25-09-81, Doncaster, None
24, James Dudgeon, D, 6'02", 12 04, 19-03-81, Newcastle, None
25, Kevin Austin, D, 6'01", 14 00, 12-02-73, Hackney, Lincoln C
26, Ricky Ravenhill, M, 5'10", 11 01, 16-01-81, Doncaster, None
27, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Alfreton T
28, Keith Brown, D, 6'00", 11 00, 24-12-79, Edinburgh, Blackburn R
29, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, North Shore U
30, Mateo Corbo, D, 5'11", 12 12, 21-04-76, Montevideo, Real Oviedo
31, Steve Chettle, D, 6'01", 13 04, 27-09-68, Nottingham, Nottingham F
33, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, None
34, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, None
35, Jonathan Parkin, D, 6'04", 13 07, 30-12-81, Barnsley, None
36, Richard Siddall, G, 6'01", 11 06, 24-01-82, Sheffield, None
37, Isiah Rankin, F, 5'10", 11 00, 22-05-78, London, Bardford C
40, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Bristol R
32, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Swindon T
, Jim Lauchlan, D, 6'01", 10 13, 02-02-77, Glasgow, Kilmarnock
32, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
5, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Huddersfield T
35, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Southampton
23, Mike Turner, F, 6'02", 13 03, 02-04-76, Stoke, Doncaster R
16, Geoff Thomas, M, 6'01", 13 07, 05-08-64, Manchester, Notts Co
1, David Watson, G, 6'00", 12 09, 10-11-73, Barnsley, Retired
15, Robbie Van Der Laan, M, 5'11", 13 08, 05-09-68, Schiedam, Retired
