=  Huddersfield Town - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Aalst
2, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Swansea C
4, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Nottingham F
5, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Bury
7, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Manchester U
8, Kenny Irons, M, 5'10", 11 02, 04-11-70, Liverpool, Tranmere R
9, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Sheffield U
10, Dean Gorre, M, 5'08", 11 07, 10-09-70, Surinam, Ajax
11, Clyde Wijnhard, F, 5'11", 13 06, 09-11-73, Paramaribo, Leeds U
12, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Mansfield T
13, Martyn Margetson, G, 6'00", 14 00, 08-09-71, West Neath, Southend U
16, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, None
17, Simon Baldry, M, 5'11", 12 00, 12-02-76, Huddersfield, None
18, Chris Hay, F, 6'00", 12 05, 28-08-74, Glasgow, Swindon T
19, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Oldham Ath
20, Thomas Heary, D, 5'10", 10 06, 14-02-78, Dublin, None
21, Jon Dyson, D, 6'00", 12 12, 18-12-71, Mirfield, None
22, Chris Beech, M, 5'10", 11 03, 16-09-74, Blackpool, Hartlepool U
23, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Birmingham C
24, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
25, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, QPR
26, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Barnsley
27, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
28, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, None
29, John Thorington, M, 5'07", 10 05, 17-10-79, Johannesburg, Bayer Leverkusen
30, Jonathan Worthington, M, 5'09", 11 04, 16-04-83, Dewsbury, None
31, Paul Macari, F, 5'08", 11 11, 23-08-76, Manchester, Sheffield U
32, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
33, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, None
34, Michael Senior, M, 5'09", 11 06, 03-03-81, Huddersfield, None
40, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Chesterfield
15, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Sunderland
26, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Sheffield U
15, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Zimbabwe, Birmingham C
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Portsmouth
15, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Derby Co
3, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Nottingham F
6, Ken Monkou, D, 6'03", 14 11, 29-11-64, Surinam, 
14, Scott Sellars, M, 5'08", 10 00, 27-11-65, Sheffield, Aarhus
