=  Burnley - English Football League Division One 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, WBA
2, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Bury
3, Mitchell Thomas, D, 6'02", 14 00, 02-10-64, Luton, Luton T
5, Steve Davis, D, 6'02", 14 07, 30-10-68, Hexham, Luton T
6, Gordon Armstrong, D, 6'00", 13 04, 15-07-67, Newcastle, Bury
7, Colin Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Glentoran
8, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Stockport Co
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Manchester C
10, Andy Payton, F, 5'09", 11 13, 23-10-67, Burnley, Huddersfield T
11, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Bury
12, Ronny Jepson, F, 6'00", 14 00, 12-05-63, Stoke, Oldham Ath
15, Graham Branch, M, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
16, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Stockport Co
17, Paul Smith, M, 6'00", 13 03, 22-07-76, Leeds, None
18, Paul Weller, M, 5'08", 11 02, 06-03-75, Brighton, None
19, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, Sheffield W
20, Bradley Maylett, M, 5'08", 10 07, 24-12-80, Manchester, None
21, Chris Scott, D, 5'11", 12 05, 12-02-80, Burnley, None
22, John Williamson, D, 6'01", 11 06, 03-03-81, Derby, None
24, Michael Devenney, D, 5'08", 10 05, 08-02-80, Bolton, None
26, Alex Kevan, M, 5'10", 11 00, 23-02-81, Liverpool, None
27, John Boardman, D, , , 06-09-80, Liverpool, Liverpool
28, Kevin Ball, M, 5'10", 11 06, 12-11-64, Hastings, Fulham
30, John Mullin, M, 6'00", 11 05, 11-08-75, Bury, Sunderland
31, Anthony Shandran, F, 5'09", 12 10, 17-09-81, Newcastle, None
32, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Bournemouth
34, Nicos Michopoulous, G, 6'03", 14 00, 20-02-70, Karditsa, PAOK Salonika

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Scott Oakes, M, 5'11", 11 04, 05-08-72, Leicester, Cambridge U
16, Phil Gray, F, 5'09", 12 07, 02-10-68, Belfast, Oxford
9, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Stoke C
35, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Wimbledon
29, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Rotherham U
23, Matthew Heyward, D, 6'03", 14 00, 26-08-79, Chatham, Swindon T
13, Craig Mawson, G, 6'02", 13 04, 16-05-79, Keighley, Halifax T
14, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, York C
4, Micky Mellon, M, 5'10", 12 11, 18-03-72, Paisley, Tranmere R
